word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
net,4.76,3,1,1.2414320482334147,9.666666666666666,28,0.44614771008491516,0.41191473603248596,0.39757007360458374,0.04857763648033142,0.0342329740524292,0.579748180558315,LAYMAN
theory,4.88,6,2,0.6931105452574494,8.0,15,0.4422495663166046,0.3840453326702118,0.3890950083732605,0.053154557943344116,0.05820423364639282,0.5788857272395922,LAYMAN
rise,4.81,4,1,0.6213978772342704,7.666666666666667,11,0.4376790225505829,0.36002275347709656,0.39259013533592224,0.045088887214660645,0.07765626907348633,0.5785473083477638,LAYMAN
especially,5.21,10,3,0.42530759524300543,1.0,17,0.28940311074256897,0.20160964131355286,0.20070676505565643,0.08869634568691254,0.08779346942901611,0.5781990546004914,LAYMAN
workers,4.95,7,2,1.2353988731234904,9.333333333333334,43,0.4157547652721405,0.3773295283317566,0.3436029553413391,0.07215180993080139,0.03842523694038391,0.57746657316451,LAYMAN
shape,4.72,5,1,0.3932426875872393,5.666666666666667,5,0.42809465527534485,0.3485570549964905,0.3713979721069336,0.056696683168411255,0.07953760027885437,0.5774028245003393,LAYMAN
began,5.07,5,1,0.12143979443252444,1.0,3,0.4316978454589844,0.372169554233551,0.36969316005706787,0.062004685401916504,0.05952829122543335,0.5771966876581932,LAYMAN
supporting,4.71,10,3,0.6861225706538343,3.6666666666666665,10,0.43857887387275696,0.4368289113044739,0.34176987409591675,0.09680899977684021,0.001749962568283081,0.5771090953214326,LAYMAN
proof,4.7,5,1,1.1045724254548734,6.0,20,0.4525391459465027,0.45682230591773987,0.377585768699646,0.07495337724685669,-0.004283159971237183,0.5768351288178875,LAYMAN
civil,4.93,5,1,2.587640853830354,1.0,207,0.47197335958480835,0.4814031720161438,0.47497037053108215,-0.0029970109462738037,-0.00942981243133545,0.5767354471183643,LAYMAN
truly,4.87,5,1,0.12789095043813523,1.0,2,0.3565009534358978,0.26327723264694214,0.26588448882102966,0.09061646461486816,0.09322372078895569,0.5763617125447174,LAYMAN
works,5.29,5,1,0.958558891111934,7.666666666666667,62,0.389125257730484,0.3215096890926361,0.3276357054710388,0.06148955225944519,0.0676155686378479,0.5758548350757223,LAYMAN
lies,4.73,4,1,1.1221888115365308,8.666666666666666,22,0.37982824444770813,0.29867371916770935,0.30200061202049255,0.07782763242721558,0.08115452527999878,0.5755152403318872,LAYMAN
true,5.4,4,1,1.1029872491713744,4.0,100,0.3376801609992981,0.26190370321273804,0.2616909146308899,0.0759892463684082,0.07577645778656006,0.57551320016557,LAYMAN
seeing,5.04,6,2,0.41032364586288333,7.0,11,0.4380103349685669,0.3806830942630768,0.40134960412979126,0.036660730838775635,0.05732724070549011,0.5753983736954461,LAYMAN
length,4.77,6,1,0.93443951982881,6.666666666666667,18,0.44942086935043335,0.424132376909256,0.364073246717453,0.08534762263298035,0.025288492441177368,0.5750683233655111,LAYMAN
turns,4.76,5,1,0.5827161038154484,8.0,9,0.43123793601989746,0.35903239250183105,0.3746097981929779,0.056628137826919556,0.0722055435180664,0.5749330397570934,LAYMAN
forest,4.7,6,1,2.061910634902856,5.333333333333333,68,0.444496750831604,0.36663851141929626,0.38471123576164246,0.05978551506996155,0.07785823941230774,0.5748230049924069,LAYMAN
among,5.31,5,1,0.49710018669450534,0.0,26,0.35769176483154297,0.3959156572818756,0.4157550632953644,-0.05806329846382141,-0.03822389245033264,0.5743190510437765,LAYMAN
produced,4.87,8,2,1.8109230168313988,1.6666666666666667,75,0.48313283920288086,0.4731267988681793,0.4634333848953247,0.019699454307556152,0.010006040334701538,0.5742489848663298,LAYMAN
changes,5.12,7,1,0.2676417092117185,5.666666666666667,8,0.46078938245773315,0.45238643884658813,0.41491323709487915,0.045876145362854004,0.00840294361114502,0.5739962250359227,LAYMAN
events,5.08,6,1,0.5873165981162825,6.0,19,0.46578100323677063,0.46529433131217957,0.44131433963775635,0.024466663599014282,0.00048667192459106445,0.5739703189758387,LAYMAN
felt,5.13,4,1,0.34525740762924717,4.666666666666667,11,0.42135345935821533,0.31268221139907837,0.39023467898368835,0.031118780374526978,0.10867124795913696,0.5735509823716767,LAYMAN
minute,4.98,6,1,0.10066189861062845,5.666666666666667,2,0.3892354667186737,0.34714198112487793,0.313308447599411,0.0759270191192627,0.042093485593795776,0.5734217373649837,LAYMAN
link,4.99,4,1,0.6846987458232123,7.333333333333333,19,0.37524542212486267,0.3361015021800995,0.29720476269721985,0.07804065942764282,0.039143919944763184,0.5733780179280229,LAYMAN
could,6.06,5,1,1.1359286661201942,0.0,480,0.3814738392829895,0.30833733081817627,0.32077234983444214,0.06070148944854736,0.07313650846481323,0.5716122879036272,LAYMAN
yet,5.54,3,1,0.45029591760535104,1.0,39,0.37687790393829346,0.3383084535598755,0.30296000838279724,0.07391789555549622,0.03856945037841797,0.5715608823838159,LAYMAN
clear,5.25,5,1,1.9459261834688681,5.333333333333333,211,0.45633256435394287,0.4417323172092438,0.48169630765914917,-0.0253637433052063,0.014600247144699097,0.5710224587088953,LAYMAN
average,5.16,7,3,0.79951464746587,8.666666666666666,35,0.23254144191741943,0.10649426281452179,0.08194988965988159,0.15059155225753784,0.12604717910289764,0.5707602549664902,LAYMAN
record,5.21,6,2,1.8794727338997355,7.666666666666667,178,0.4904819130897522,0.502019464969635,0.396989107131958,0.09349280595779419,-0.011537551879882812,0.5702493816521735,LAYMAN
injury,4.74,6,2,2.5549328107684883,9.666666666666666,129,0.4935840964317322,0.49076056480407715,0.4262973964214325,0.06728670001029968,0.0028235316276550293,0.5697974306107562,LAYMAN
south,5.4,5,1,0.24829772272650014,7.333333333333333,14,0.3773973882198334,0.28876516222953796,0.3347383141517639,0.04265907406806946,0.08863222599029541,0.569116526176155,LAYMAN
distance,4.85,8,2,0.8266849909630578,6.666666666666667,18,0.3748949468135834,0.3007161319255829,0.327293336391449,0.0476016104221344,0.07417881488800049,0.5690545366045491,LAYMAN
usually,5.15,7,2,0.3060093219359156,1.0,10,0.32345423102378845,0.26925742626190186,0.24733518064022064,0.07611905038356781,0.0541968047618866,0.5687104409588384,LAYMAN
records,4.9,7,2,1.6241957751363518,7.666666666666667,64,0.4864963889122009,0.47878792881965637,0.41907402873039246,0.06742236018180847,0.007708460092544556,0.5686646076732216,LAYMAN
round,5.14,5,1,0.10427003098800525,7.0,3,0.3928430676460266,0.34934476017951965,0.33196255564689636,0.06088051199913025,0.04349830746650696,0.5685222567938172,LAYMAN
well,6.03,4,1,0.6839111058782791,8.0,208,0.3350135087966919,0.31404954195022583,0.2895711660385132,0.04544234275817871,0.020963966846466064,0.5678456598239182,LAYMAN
serious,5.1,7,3,0.8265263027710623,1.0,32,0.3679821789264679,0.2669861316680908,0.30302631855010986,0.06495586037635803,0.10099604725837708,0.5677108484094098,LAYMAN
add,5.09,3,1,0.07900214486350693,5.333333333333333,2,0.34076276421546936,0.2544403374195099,0.2817422151565552,0.059020549058914185,0.08632242679595947,0.5672059425755932,LAYMAN
form,5.31,4,1,1.4968083892591904,7.333333333333333,140,0.4614684283733368,0.47817444801330566,0.46251797676086426,-0.0010495483875274658,-0.016706019639968872,0.5670040507001578,LAYMAN
seriously,4.94,9,3,0.4578044269284961,1.0,10,0.331789493560791,0.2353011816740036,0.24358084797859192,0.0882086455821991,0.09648831188678741,0.5668694496142658,LAYMAN
course,5.44,6,1,1.2726846669924572,7.666666666666667,140,0.43522942066192627,0.3858189880847931,0.3882054090499878,0.04702401161193848,0.04941043257713318,0.5667118943981475,LAYMAN
went,5.5,4,1,0.7953966941575316,2.0,76,0.4127606153488159,0.32878926396369934,0.3740505278110504,0.0387100875377655,0.08397135138511658,0.566356454698683,LAYMAN
waste,4.81,5,1,0.21104043861171273,8.0,3,0.4348125755786896,0.3377373516559601,0.42201676964759827,0.012795805931091309,0.09707522392272949,0.5662515994704128,LAYMAN
seen,5.52,4,1,0.6261875575761083,2.3333333333333335,57,0.41289395093917847,0.32175213098526,0.38065841794013977,0.032235532999038696,0.09114181995391846,0.5661471912351603,LAYMAN
faith,4.82,5,1,0.14243309597042134,8.0,2,0.4297461211681366,0.3552323877811432,0.38984403014183044,0.03990209102630615,0.07451373338699341,0.5660544304435962,LAYMAN
visit,5.04,5,2,0.24428811106278814,8.666666666666666,6,0.4140426814556122,0.34938904643058777,0.385357141494751,0.028685539960861206,0.06465363502502441,0.5654507963375078,LAYMAN
concern,4.66,7,2,1.4883006270552288,8.333333333333334,31,0.47794532775878906,0.45951053500175476,0.437207967042923,0.04073736071586609,0.018434792757034302,0.5652621869628651,LAYMAN
lots,4.88,4,1,0.3364513023269885,6.666666666666667,6,0.4047556519508362,0.3273696303367615,0.35456663370132446,0.05018901824951172,0.07738602161407471,0.5646608244879804,LAYMAN
near,5.29,4,1,0.7116635429894078,1.6666666666666667,40,0.3838563859462738,0.3100922107696533,0.3205897808074951,0.06326660513877869,0.07376417517662048,0.5641356290172702,LAYMAN
coming,5.4,6,2,0.7453764236524977,8.666666666666666,55,0.3998856842517853,0.3481980264186859,0.364170640707016,0.03571504354476929,0.051687657833099365,0.5638943155494954,LAYMAN
heads,4.67,5,1,0.3593869665373423,7.0,4,0.4316093921661377,0.3673427999019623,0.38075754046440125,0.05085185170173645,0.06426659226417542,0.5638570133792372,LAYMAN
reasons,4.93,7,2,1.8385955739134838,6.666666666666667,89,0.4735119044780731,0.45199549198150635,0.4082086682319641,0.06530323624610901,0.021516412496566772,0.5635820101793576,LAYMAN
results,5.23,7,2,0.36925113586387315,6.0,15,0.45867136120796204,0.4342060983181,0.4410780072212219,0.017593353986740112,0.02446526288986206,0.5632936476398621,LAYMAN
highest,4.86,7,1,0.29937638310212594,1.0,5,0.3847562074661255,0.3294595181941986,0.30157387256622314,0.08318233489990234,0.05529668927192688,0.5632077108512765,LAYMAN
ones,5.07,4,1,0.35795735176730575,9.0,10,0.4271656572818756,0.36781245470046997,0.3947139382362366,0.03245171904563904,0.05935320258140564,0.5626384445568586,LAYMAN
entire,5.09,6,2,1.7160420206111906,6.333333333333333,111,0.4105854332447052,0.3739916682243347,0.34727942943573,0.06330600380897522,0.03659376502037048,0.5625673993408888,LAYMAN
means,5.44,5,1,0.9685248492856908,7.0,89,0.45180654525756836,0.44975125789642334,0.4625474512577057,-0.010740906000137329,0.0020552873611450195,0.5625290773785803,LAYMAN
wrong,5.39,5,1,0.45540564631254443,7.0,28,0.36598846316337585,0.29395952820777893,0.31648290157318115,0.0495055615901947,0.07202893495559692,0.5623734201599777,LAYMAN
lead,5.2,4,1,0.49355333160408643,7.333333333333333,20,0.4255374073982239,0.37194445729255676,0.3931800425052643,0.032357364892959595,0.053592950105667114,0.5619231815667931,LAYMAN
almost,5.39,6,2,0.18731291304869732,1.0,10,0.36401131749153137,0.28927290439605713,0.3161655366420746,0.04784578084945679,0.07473841309547424,0.5617265618048416,LAYMAN
spread,4.81,6,1,0.48647111651981595,8.333333333333334,8,0.4373597204685211,0.3502802550792694,0.4275864064693451,0.009773313999176025,0.08707946538925171,0.560237008737711,LAYMAN
brought,5.16,7,1,1.7321778637492977,2.3333333333333335,133,0.456399142742157,0.44588372111320496,0.43654581904411316,0.019853323698043823,0.010515421628952026,0.5596985831893918,LAYMAN
willing,4.72,7,2,0.571456680028183,5.333333333333333,8,0.35588833689689636,0.3127569556236267,0.2925475835800171,0.06334075331687927,0.04313138127326965,0.5596269337719797,LAYMAN
split,4.65,5,1,0.3735146125096512,8.333333333333334,4,0.4147386848926544,0.33295729756355286,0.36447635293006897,0.05026233196258545,0.08178138732910156,0.5590711074227063,LAYMAN
might,5.66,5,1,0.5672177017087285,6.0,69,0.3474380671977997,0.28687822818756104,0.3014070987701416,0.04603096842765808,0.06055983901023865,0.5588260348200437,LAYMAN
also,6.19,4,1,1.4303265851125926,1.0,974,0.3425208330154419,0.28187766671180725,0.2935928404331207,0.04892799258232117,0.060643166303634644,0.5584092645915189,LAYMAN
fine,5.23,4,1,1.086966000324343,5.666666666666667,66,0.417665958404541,0.405402272939682,0.35715246200561523,0.06051349639892578,0.012263685464859009,0.5579235855289373,LAYMAN
status,4.87,6,1,0.598052904644006,5.0,12,0.45284661650657654,0.4569503366947174,0.417810320854187,0.035036295652389526,-0.004103720188140869,0.5578946895488562,LAYMAN
except,5.02,6,2,1.5514906960606916,4.5,77,0.3294374942779541,0.2967255115509033,0.2636805772781372,0.0657569169998169,0.03271198272705078,0.5567662572683607,LAYMAN
issues,5.19,6,2,0.9802513264294411,7.666666666666667,51,0.48026540875434875,0.4934708774089813,0.41485491394996643,0.06541049480438232,-0.013205468654632568,0.5566086786492512,LAYMAN
parties,4.89,7,1,2.993580611307969,6.333333333333333,291,0.4250231087207794,0.40946152806282043,0.33008408546447754,0.09493902325630188,0.015561580657958984,0.5563583837774652,LAYMAN
fact,5.41,4,1,2.208866994997151,6.666666666666667,412,0.3735724687576294,0.34064918756484985,0.314894437789917,0.0586780309677124,0.03292328119277954,0.5560190721391335,LAYMAN
send,5.11,4,1,0.437962722952681,2.6666666666666665,14,0.36412668228149414,0.3117125928401947,0.29714176058769226,0.06698492169380188,0.05241408944129944,0.5556862869199187,LAYMAN
mass,4.87,4,1,0.435487411583518,5.666666666666667,8,0.4172881841659546,0.34354788064956665,0.3824227750301361,0.03486540913581848,0.07374030351638794,0.5548549086753385,LAYMAN
flat,4.72,4,1,1.6923731436691254,7.666666666666667,46,0.38972797989845276,0.29554668068885803,0.3269275724887848,0.06280040740966797,0.09418129920959473,0.5545397252250072,LAYMAN
left,5.62,4,1,0.6658659673020745,8.0,78,0.38034743070602417,0.3339425027370453,0.3524523377418518,0.027895092964172363,0.04640492796897888,0.5538856727640133,LAYMAN
pool,4.67,4,1,0.49997284932440317,6.333333333333333,6,0.3926800787448883,0.3197644352912903,0.3325365483760834,0.06014353036880493,0.07291564345359802,0.5536417058794728,LAYMAN
nearly,5.0,6,1,0.33971345233878836,1.0,8,0.33172425627708435,0.26167601346969604,0.25974154472351074,0.07198271155357361,0.0700482428073883,0.5517268676175296,LAYMAN
levels,4.97,6,1,0.46752057265173896,5.666666666666667,11,0.4229738414287567,0.39630863070487976,0.3669099509716034,0.05606389045715332,0.026665210723876953,0.551268777495516,LAYMAN
banks,4.69,5,1,1.0134889064863262,8.333333333333334,17,0.42413005232810974,0.37997719645500183,0.36341214179992676,0.06071791052818298,0.04415285587310791,0.550743390683089,LAYMAN
knew,5.2,4,1,0.47388381846230215,1.0,19,0.34843525290489197,0.2595602571964264,0.29243743419647217,0.0559978187084198,0.08887499570846558,0.5503378630314579,LAYMAN
though,5.5,6,1,1.3176056827709128,1.0,171,0.3327753245830536,0.3011661767959595,0.26087790727615356,0.07189741730690002,0.031609147787094116,0.5502463800611825,LAYMAN
seconds,4.86,7,1,0.1306833872378412,7.0,2,0.4207806885242462,0.3751814663410187,0.37200865149497986,0.04877203702926636,0.04559922218322754,0.5496295301481274,LAYMAN
maybe,5.45,5,1,0.03525565238626116,1.0,2,0.2568736672401428,0.2009860873222351,0.21000555157661438,0.04686811566352844,0.055887579917907715,0.5483584612866714,LAYMAN
costs,4.96,5,1,1.4648308535290946,8.666666666666666,60,0.42361748218536377,0.411742240190506,0.3532976508140564,0.07031983137130737,0.011875241994857788,0.5481762075518019,LAYMAN
action,5.25,6,2,1.7188813270469383,6.0,161,0.5430335998535156,0.557770848274231,0.5338907837867737,0.009142816066741943,-0.014737248420715332,0.5481746772830933,LAYMAN
purpose,4.88,7,2,2.965203571157831,6.333333333333333,276,0.5059535503387451,0.5070604681968689,0.4883474111557007,0.017606139183044434,-0.0011069178581237793,0.5481352300915961,LAYMAN
try,5.5,3,1,0.32482260332916596,4.0,24,0.33625397086143494,0.27068987488746643,0.29995325207710266,0.036300718784332275,0.0655640959739685,0.5472760918407898,LAYMAN
caught,4.9,6,1,0.4926301310197585,2.6666666666666665,10,0.44196099042892456,0.4576708972454071,0.41861724853515625,0.02334374189376831,-0.015709906816482544,0.5454836113828339,LAYMAN
leave,5.34,5,1,1.512146254048243,7.0,153,0.4080570936203003,0.35535547137260437,0.3714617192745209,0.03659537434577942,0.05270162224769592,0.5446977527889441,LAYMAN
offered,4.86,7,1,0.8442642547569612,3.0,19,0.28981322050094604,0.2393142282962799,0.2243863046169281,0.06542691588401794,0.05049899220466614,0.5446183249974896,LAYMAN
none,4.93,4,1,1.1052637111064336,7.0,34,0.4051367938518524,0.37577036023139954,0.3518548011779785,0.0532819926738739,0.02936643362045288,0.5442823455148103,LAYMAN
lack,4.92,4,1,0.31099148994012715,4.0,6,0.3798397183418274,0.31962496042251587,0.3281334340572357,0.051706284284591675,0.06021475791931152,0.544140737082119,LAYMAN
cross,5.0,5,1,1.289106721518028,8.333333333333334,52,0.4087647497653961,0.31429773569107056,0.38158541917800903,0.027179330587387085,0.09446701407432556,0.5439891450746387,LAYMAN
double,5.01,6,1,0.1382400764106461,9.666666666666666,3,0.3567017912864685,0.36353400349617004,0.35160914063453674,0.005092650651931763,-0.006832212209701538,0.5430845002571048,LAYMAN
west,5.29,4,1,1.438856187003027,7.0,124,0.3548876643180847,0.28653448820114136,0.3113953173160553,0.04349234700202942,0.06835317611694336,0.5429941822777405,LAYMAN
rates,4.88,5,1,1.0985634412998546,7.666666666666667,30,0.30413690209388733,0.3174557089805603,0.23760002851486206,0.06653687357902527,-0.013318806886672974,0.5427512061995055,LAYMAN
agree,4.97,5,1,1.135652580835929,2.3333333333333335,39,0.2796723544597626,0.20478667318820953,0.22838202118873596,0.05129033327102661,0.07488568127155304,0.5414643665265179,LAYMAN
largest,4.9,7,1,0.17478029522888067,1.0,3,0.39212751388549805,0.3316190838813782,0.33687081933021545,0.05525669455528259,0.06050843000411987,0.5397317294240793,LAYMAN
sold,4.97,4,1,1.6113700591649092,2.6666666666666665,74,0.32432207465171814,0.25761666893959045,0.26389452815055847,0.06042754650115967,0.06670540571212769,0.5395542068153579,LAYMAN
mark,5.05,4,1,3.3974959499978272,7.666666666666667,641,0.4335629940032959,0.393474280834198,0.40372493863105774,0.02983805537223816,0.0400887131690979,0.539451069485916,LAYMAN
special,5.34,7,2,2.214767137648109,7.666666666666667,353,0.4005357027053833,0.3423326909542084,0.3799609839916229,0.020574718713760376,0.05820301175117493,0.5391911653379804,LAYMAN
view,5.19,4,1,2.7899361031672156,8.666666666666666,468,0.4072690010070801,0.3490220010280609,0.37258848547935486,0.03468051552772522,0.058246999979019165,0.5364808890746955,LAYMAN
reached,4.85,7,1,1.1451400834232708,1.6666666666666667,30,0.3862099051475525,0.306780070066452,0.33300042152404785,0.05320948362350464,0.07942983508110046,0.5335726580502708,LAYMAN
showed,4.86,6,1,0.7823746873648175,3.0,17,0.3708748519420624,0.33680957555770874,0.30903756618499756,0.06183728575706482,0.03406527638435364,0.5326990299834141,LAYMAN
looked,5.11,6,1,0.11132677410766485,1.6666666666666667,3,0.37469983100891113,0.2970346510410309,0.3368515074253082,0.037848323583602905,0.07766517996788025,0.5305119037578553,LAYMAN
bring,5.27,5,1,0.9027845509215222,2.3333333333333335,54,0.35543709993362427,0.36055728793144226,0.36508840322494507,-0.0096513032913208,-0.005120187997817993,0.5267477146461054,LAYMAN
tried,5.16,5,1,1.7383475235590313,2.3333333333333335,134,0.3770467936992645,0.3131125271320343,0.333322674036026,0.043724119663238525,0.06393426656723022,0.5250700783064111,LAYMAN
else,5.38,4,1,0.2906413664121347,0.0,16,0.31181004643440247,0.28951042890548706,0.3546102046966553,-0.04280015826225281,0.022299617528915405,0.517527863463838,LAYMAN
needed,5.18,6,1,0.3371294560384159,1.3333333333333333,12,0.3293497860431671,0.346889853477478,0.34183770418167114,-0.012487918138504028,-0.017540067434310913,0.515264792049771,LAYMAN
etc,5.03,3,1,1.9716159782227762,0.0,131,0.35274961590766907,0.2843998074531555,0.31760549545288086,0.03514412045478821,0.06834980845451355,0.5118821859324588,LAYMAN
types,4.85,5,1,0.25131696370452994,8.333333333333334,4,0.3015516996383667,0.2540850341320038,0.28849440813064575,0.013057291507720947,0.047466665506362915,0.5115854999017788,LAYMAN
seem,5.08,4,1,0.2900437274283148,2.0,8,0.31217527389526367,0.3034597337245941,0.31930941343307495,-0.007134139537811279,0.008715540170669556,0.5105592434482584,LAYMAN
opened,4.85,6,1,0.5390012546467086,1.6666666666666667,10,0.3044547140598297,0.2478976547718048,0.2725440263748169,0.03191068768501282,0.0565570592880249,0.5099981624785238,LAYMAN
ended,4.92,5,1,0.21767669219234684,1.6666666666666667,4,0.35727351903915405,0.2945568859577179,0.343975692987442,0.013297826051712036,0.06271663308143616,0.5076122762212425,LAYMAN
avoid,4.87,5,1,0.8010422104543832,1.3333333333333333,18,0.35762694478034973,0.3617596924304962,0.36246779561042786,-0.004840850830078125,-0.004132747650146484,0.5075892798925739,LAYMAN
east,5.16,4,1,0.09980352558784553,7.0,3,0.31988775730133057,0.2521820664405823,0.33409520983695984,-0.014207452535629272,0.06770569086074829,0.5044754707820341,LAYMAN
fair,4.99,4,1,1.4246750538633564,7.333333333333333,61,0.3353685736656189,0.308869332075119,0.31159090995788574,0.023777663707733154,0.026499241590499878,0.49893975870458995,LAYMAN
unless,4.98,6,2,1.704905085548323,0.0,85,0.32404235005378723,0.31792426109313965,0.3239677846431732,7.456541061401367e-05,0.006118088960647583,0.4972740672173805,LAYMAN
sure,5.67,4,1,0.031918952148315305,1.0,3,0.27501270174980164,0.2724359929561615,0.2866283059120178,-0.011615604162216187,0.0025767087936401367,0.49016713144935403,LAYMAN
seems,5.24,5,1,0.6581237297735352,2.0,32,0.290018767118454,0.31892159581184387,0.29336875677108765,-0.003349989652633667,-0.028902828693389893,0.4898208045091305,LAYMAN
please,5.66,6,1,0.04330123062766686,2.3333333333333335,4,0.344299852848053,0.3091428279876709,0.3551040291786194,-0.010804176330566406,0.03515702486038208,0.4875415750651453,LAYMAN
areas,5.15,5,1,0.8122548406065032,6.333333333333333,35,0.36038926243782043,0.3429076373577118,0.3706454932689667,-0.01025623083114624,0.017481625080108643,0.48683439942275086,LAYMAN
quite,5.29,5,1,0.7613269442422455,1.0,44,0.3846263587474823,0.33775123953819275,0.36892226338386536,0.015704095363616943,0.04687511920928955,0.480822116422395,LAYMAN
whatever,5.14,8,1,0.7757717677243354,1.0,32,0.31430989503860474,0.31714826822280884,0.2813308835029602,0.03297901153564453,-0.0028383731842041016,0.48008564727706154,LAYMAN
certainly,5.0,9,2,0.7715271489874124,1.0,23,0.31143689155578613,0.3101358711719513,0.32888466119766235,-0.01744776964187622,0.0013010203838348389,0.47847802477598544,LAYMAN
meant,4.94,5,1,0.7971736651042098,5.0,21,0.34658560156822205,0.35165274143218994,0.30232855677604675,0.04425704479217529,-0.0050671398639678955,0.4755660853120066,LAYMAN
known,5.39,5,1,0.8928305632050672,1.0,70,0.3775370419025421,0.30428433418273926,0.34834328293800354,0.029193758964538574,0.07325270771980286,0.4753083617458955,LAYMAN
worked,5.16,6,1,0.9723973889410171,1.3333333333333333,47,0.35723814368247986,0.3165809214115143,0.306369811296463,0.050868332386016846,0.040657222270965576,0.4749396505258636,LAYMAN
clearly,4.92,7,1,2.179594357217386,1.0,129,0.3586898148059845,0.36810502409935,0.3272428512573242,0.03144696354866028,-0.009415209293365479,0.4749110039063618,LAYMAN
likely,5.2,6,1,0.8225308439258521,1.0,40,0.3027328848838806,0.2878282070159912,0.2532432973384857,0.0494895875453949,0.014904677867889404,0.47462211092203804,LAYMAN
material,4.95,8,4,2.215972889678069,6.0,144,0.5302600264549255,0.44868090748786926,0.48271915316581726,0.047540873289108276,0.08157911896705627,0.47302649914674894,LAYMAN
attempt,4.85,7,2,1.122150480774336,6.333333333333333,29,0.44956377148628235,0.4352385103702545,0.4504995048046112,-0.0009357333183288574,0.014325261116027832,0.4728695059297867,LAYMAN
search,4.96,6,1,0.44113372017771396,7.666666666666667,10,0.40368884801864624,0.3291514813899994,0.4046814739704132,-0.0009926259517669678,0.07453736662864685,0.4722006080118892,LAYMAN
expect,5.01,6,2,0.29707737219089597,3.6666666666666665,7,0.3538157343864441,0.33420810103416443,0.3816361129283905,-0.02782037854194641,0.019607633352279663,0.4720964930998857,LAYMAN
degree,4.94,6,2,1.00861447496382,5.666666666666667,30,0.3475412428379059,0.33811408281326294,0.3385387659072876,0.009002476930618286,0.009427160024642944,0.4707015211987438,LAYMAN
found,5.68,5,1,1.2139034584412842,5.666666666666667,224,0.35527586936950684,0.3129239082336426,0.3288634121417999,0.02641245722770691,0.04235196113586426,0.4668612851465616,LAYMAN
already,5.55,7,1,1.2510776490549476,1.0,175,0.3601217567920685,0.32924461364746094,0.3157048225402832,0.04441693425178528,0.030877143144607544,0.4641656566663932,LAYMAN
forces,4.98,6,1,0.2348797545027914,7.0,5,0.3803861141204834,0.36681172251701355,0.35056108236312866,0.029825031757354736,0.013574391603469849,0.46369026276478875,LAYMAN
centre,4.95,6,1,0.44940784976443776,7.0,10,0.39010703563690186,0.3556446135044098,0.34753790497779846,0.042569130659103394,0.034462422132492065,0.4630327073788956,LAYMAN
along,5.38,5,1,1.0924428980915524,1.0,94,0.3982003927230835,0.3328419327735901,0.36692118644714355,0.03127920627593994,0.06535845994949341,0.4624500315572651,LAYMAN
available,5.28,9,2,1.4314168581555013,1.0,120,0.3190712630748749,0.3125711679458618,0.300415962934494,0.01865530014038086,0.0065000951290130615,0.4614023293613088,LAYMAN
extra,4.98,5,2,0.554642699301362,10.0,14,0.35824596881866455,0.33243465423583984,0.36788997054100037,-0.009644001722335815,0.025811314582824707,0.4610952743046558,LAYMAN
finally,5.17,7,2,0.8473015310552253,1.0,39,0.37421438097953796,0.33938995003700256,0.36458417773246765,0.009630203247070312,0.0348244309425354,0.4605094348925982,LAYMAN
happens,4.96,7,2,0.28719280129345204,2.0,6,0.3670155704021454,0.33933842182159424,0.3402669429779053,0.026748627424240112,0.027677148580551147,0.45983372728530486,LAYMAN
stand,5.14,5,1,1.3594462913063832,7.333333333333333,79,0.3591075837612152,0.3703807592391968,0.3168064057826996,0.042301177978515625,-0.011273175477981567,0.45937970500126,LAYMAN
allowed,5.03,7,2,2.11804954012932,2.6666666666666665,155,0.34895703196525574,0.35312893986701965,0.3416653573513031,0.007291674613952637,-0.004171907901763916,0.45837211751267914,LAYMAN
got,5.91,3,1,0.38294199711003285,2.3333333333333335,75,0.3433474898338318,0.33582162857055664,0.32511305809020996,0.018234431743621826,0.0075258612632751465,0.4580735000940131,LAYMAN
posted,4.97,6,2,0.9652873209622864,4.333333333333333,30,0.35628703236579895,0.30978137254714966,0.3126865327358246,0.043600499629974365,0.04650565981864929,0.457144218110972,LAYMAN
cannot,5.11,6,2,2.092463820305073,0.0,181,0.3690531849861145,0.34011679887771606,0.3167189657688141,0.052334219217300415,0.028936386108398438,0.4563487914279887,LAYMAN
effect,5.02,6,2,2.419295973721246,6.333333333333333,212,0.45441725850105286,0.42492833733558655,0.42291146516799927,0.03150579333305359,0.02948892116546631,0.45394123815750015,LAYMAN
exactly,5.15,7,2,0.06915191908931831,1.0,2,0.3100390136241913,0.2893071174621582,0.25872936844825745,0.05130964517593384,0.02073189616203308,0.4533247011416007,LAYMAN
wide,4.96,4,1,1.097307033233502,1.0,36,0.4004073441028595,0.3823617398738861,0.35619375109672546,0.04421359300613403,0.01804560422897339,0.453319915780524,LAYMAN
described,5.0,9,2,0.7478715715755355,5.666666666666667,22,0.47024300694465637,0.4074654281139374,0.47237429022789,-0.0021312832832336426,0.062777578830719,0.4531936820711701,LAYMAN
common,5.2,6,2,1.1735476507232694,3.3333333333333335,70,0.36782726645469666,0.31382957100868225,0.3304547369480133,0.03737252950668335,0.053997695446014404,0.4531116632580479,LAYMAN
