word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
increase,5.08,8,2,2.9014027697562774,5.333333333333333,59,0.42273080348968506,0.3217194378376007,0.32487156987190247,0.09785923361778259,0.10101136565208435,0.8574538691215394,LAYMAN
figures,4.73,7,2,1.7171109743694553,7.0,7,0.44006457924842834,0.36916089057922363,0.3234107494354248,0.11665382981300354,0.07090368866920471,0.854949159900106,LAYMAN
related,5.1,7,2,1.081396107075891,3.0,7,0.528259813785553,0.4473101496696472,0.46349015831947327,0.06476965546607971,0.08094966411590576,0.8530492877409368,LAYMAN
products,5.04,8,1,2.5263058004977625,7.666666666666667,36,0.5402693748474121,0.46716371178627014,0.4707586169242859,0.06951075792312622,0.07310566306114197,0.8517232838298414,LAYMAN
annual,4.94,6,3,1.8295878990087548,7.0,13,0.43632492423057556,0.35411450266838074,0.33273687958717346,0.1035880446434021,0.08221042156219482,0.8492406282617994,LAYMAN
supply,4.81,6,2,1.7724941386584814,5.666666666666667,9,0.5266326665878296,0.47553983330726624,0.46560242772102356,0.06103023886680603,0.051092833280563354,0.8480600790966882,LAYMAN
england,5.12,7,2,0.7243920374083017,10.0,4,0.4010416269302368,0.32766109704971313,0.32757341861724854,0.07346820831298828,0.07338052988052368,0.8441160011044785,LAYMAN
saturday,4.87,8,2,1.0616570562995766,9.0,4,0.3329331576824188,0.2914072573184967,0.23609673976898193,0.09683641791343689,0.04152590036392212,0.8361864867406362,LAYMAN
screen,4.85,6,1,0.6882063337198978,8.333333333333334,2,0.39870527386665344,0.34671497344970703,0.31789249181747437,0.08081278204917908,0.05199030041694641,0.8348916170303913,LAYMAN
held,5.24,4,1,2.58796102921651,2.0,61,0.39990687370300293,0.4825736880302429,0.4235774278640747,-0.023670554161071777,-0.08266681432723999,0.8344808381352328,LAYMAN
education,5.28,9,3,0.4394215599211986,7.0,3,0.5694013237953186,0.5040791630744934,0.4777085483074188,0.09169277548789978,0.0653221607208252,0.8343580749684895,LAYMAN
table,5.05,5,1,0.48534644574718994,8.0,2,0.380166620016098,0.33978381752967834,0.2993102967739105,0.0808563232421875,0.04038280248641968,0.8326000359761989,LAYMAN
investment,4.84,10,3,0.6997285079810582,8.0,2,0.44130024313926697,0.34813305735588074,0.3613909184932709,0.0799093246459961,0.09316718578338623,0.8324050430528075,LAYMAN
track,5.02,5,1,0.9834058755674961,6.333333333333333,5,0.3839136064052582,0.33986473083496094,0.298845112323761,0.08506849408149719,0.04404887557029724,0.8321930109781062,LAYMAN
security,5.2,8,3,0.36622553326917545,6.666666666666667,2,0.43051382899284363,0.5056589841842651,0.40674176812171936,0.023772060871124268,-0.07514515519142151,0.8317898145554912,LAYMAN
seriously,4.94,9,3,0.9592108891317185,1.0,4,0.331789493560791,0.2353011816740036,0.24358084797859192,0.0882086455821991,0.09648831188678741,0.8314344957374938,LAYMAN
western,5.01,7,2,0.5217723117697859,7.0,2,0.39459362626075745,0.30843475461006165,0.3524239957332611,0.04216963052749634,0.0861588716506958,0.8310536092671238,LAYMAN
offers,4.74,6,2,0.8222221598905373,6.666666666666667,2,0.3196800947189331,0.27022784948349,0.257393479347229,0.0622866153717041,0.049452245235443115,0.8297077544778316,LAYMAN
serious,5.1,7,3,0.9822261908062739,1.0,6,0.3679821789264679,0.2669861316680908,0.30302631855010986,0.06495586037635803,0.10099604725837708,0.8289749727825694,LAYMAN
attack,5.09,6,2,0.7605886471888541,7.666666666666667,4,0.5117312669754028,0.45942172408103943,0.45856523513793945,0.05316603183746338,0.0523095428943634,0.8289722883413849,LAYMAN
taking,5.39,6,2,1.0982528485524106,3.6666666666666665,14,0.496258944272995,0.415264368057251,0.45493367314338684,0.041325271129608154,0.08099457621574402,0.8288418031804046,LAYMAN
especially,5.21,10,3,0.7326238167087628,1.0,5,0.2894030809402466,0.2016095072031021,0.2007066160440445,0.08869646489620209,0.08779357373714447,0.8268833236027621,LAYMAN
anywhere,4.71,8,2,0.8615292714421119,1.0,2,0.37435877323150635,0.3005756437778473,0.2863447964191437,0.08801397681236267,0.07378312945365906,0.8268401600000932,LAYMAN
might,5.66,5,1,0.7655432235953991,6.0,15,0.3474380671977997,0.28687822818756104,0.3014070987701416,0.04603096842765808,0.06055983901023865,0.8268018663693391,LAYMAN
military,5.2,8,3,1.4625847286950506,3.0,15,0.5327401757240295,0.45706355571746826,0.43126270174980164,0.1014774739742279,0.07567662000656128,0.8264604098373814,LAYMAN
step,5.13,4,1,0.9395785699714636,8.666666666666666,6,0.4224368929862976,0.37799111008644104,0.34674060344696045,0.07569628953933716,0.04444578289985657,0.8260913312231198,LAYMAN
agree,4.97,5,1,1.6353103505917022,2.3333333333333335,11,0.2796723544597626,0.20478667318820953,0.22838202118873596,0.05129033327102661,0.07488568127155304,0.8260561983972308,LAYMAN
recent,5.04,6,2,0.4942631038279819,3.0,2,0.3854891061782837,0.3170478343963623,0.31748732924461365,0.06800177693367004,0.06844127178192139,0.8259889278447663,LAYMAN
turns,4.76,5,1,1.2343904311986271,8.0,4,0.43123793601989746,0.35903239250183105,0.3746097981929779,0.056628137826919556,0.0722055435180664,0.8245927557677895,LAYMAN
try,5.5,3,1,0.634808778892579,4.0,8,0.33625397086143494,0.27068987488746643,0.29995325207710266,0.036300718784332275,0.0655640959739685,0.8244065925655217,LAYMAN
failure,4.72,7,2,1.3005543871564087,6.666666666666667,4,0.5116565227508545,0.4482758045196533,0.4276496171951294,0.0840069055557251,0.06338071823120117,0.8243383220614675,LAYMAN
hundred,4.71,7,2,1.1151960346805727,4.5,3,0.4030705690383911,0.3430206775665283,0.32317447662353516,0.07989609241485596,0.06004989147186279,0.823938804625802,LAYMAN
sites,4.74,5,1,1.0692954840020876,8.333333333333334,3,0.3501676917076111,0.3075544834136963,0.2959149181842804,0.05425277352333069,0.042613208293914795,0.8238558212346601,LAYMAN
send,5.11,4,1,0.7363253148824349,2.6666666666666665,4,0.36412668228149414,0.3117125928401947,0.29714176058769226,0.06698492169380188,0.05241408944129944,0.8237656472154924,LAYMAN
cross,5.0,5,1,1.9890662422648666,8.333333333333334,18,0.4087647497653961,0.31429773569107056,0.38158541917800903,0.027179330587387085,0.09446701407432556,0.8237252657984222,LAYMAN
offered,4.86,7,1,0.8966619082990887,3.0,3,0.28981322050094604,0.2393142282962799,0.2243863046169281,0.06542691588401794,0.05049899220466614,0.823494244890919,LAYMAN
matter,5.38,6,2,1.5683562320409212,6.666666666666667,26,0.49476081132888794,0.4095303416252136,0.4522586464881897,0.04250216484069824,0.08523046970367432,0.8233788763192234,LAYMAN
including,5.52,9,3,1.4786501843961979,3.6666666666666665,32,0.3821348547935486,0.32469606399536133,0.2824002504348755,0.0997346043586731,0.057438790798187256,0.8229837198000433,LAYMAN
opening,4.94,7,2,0.7917371016793497,8.0,3,0.41598859429359436,0.3450447916984558,0.36208897829055786,0.0538996160030365,0.07094380259513855,0.8223384835681432,LAYMAN
usually,5.15,7,2,0.8067513521907113,1.0,5,0.32345423102378845,0.26925742626190186,0.24733518064022064,0.07611905038356781,0.0541968047618866,0.8216597335131682,LAYMAN
stress,4.73,6,1,0.8351944476681633,8.333333333333334,2,0.4304982125759125,0.3802642524242401,0.3542952537536621,0.07620295882225037,0.05023396015167236,0.8209630233595594,LAYMAN
individual,5.0,10,4,2.0359061924858914,5.0,19,0.513923168182373,0.42337721586227417,0.39049798250198364,0.1234251856803894,0.09054595232009888,0.8205394084235608,LAYMAN
thinks,4.78,6,1,1.2019605079619642,5.666666666666667,4,0.4169961214065552,0.3287751376628876,0.38035640120506287,0.03663972020149231,0.0882209837436676,0.8202769788652048,LAYMAN
round,5.14,5,1,0.41065557712458567,7.0,2,0.3928430676460266,0.34934476017951965,0.33196255564689636,0.06088051199913025,0.04349830746650696,0.8200824501113971,LAYMAN
becoming,4.81,8,3,0.9664151622623641,2.3333333333333335,3,0.5006726384162903,0.40479016304016113,0.41865935921669006,0.08201327919960022,0.09588247537612915,0.8199294507192332,LAYMAN
trust,5.13,5,1,0.8325115049773337,6.666666666666667,5,0.46487292647361755,0.4150908589363098,0.3849819004535675,0.07989102602005005,0.04978206753730774,0.8197024768870277,LAYMAN
ready,5.28,5,1,0.4394215599211986,3.6666666666666665,3,0.2512063682079315,0.21630622446537018,0.2020685225725174,0.049137845635414124,0.03490014374256134,0.8196608824937859,LAYMAN
obviously,4.8,9,3,1.466231310532153,1.0,6,0.38437730073928833,0.31200066208839417,0.2918540835380554,0.09252321720123291,0.07237663865089417,0.8192038391747721,LAYMAN
addition,5.01,8,3,1.920240139577175,7.0,17,0.4196145832538605,0.3300391435623169,0.3687509000301361,0.050863683223724365,0.08957543969154358,0.8191026931981873,LAYMAN
probably,5.37,8,2,0.3705474974124815,1.0,3,0.2512267231941223,0.20438015460968018,0.18727430701255798,0.06395241618156433,0.04684656858444214,0.8187280654358386,LAYMAN
scale,4.83,5,1,1.976971288172424,6.333333333333333,12,0.31250548362731934,0.27154776453971863,0.26649388670921326,0.04601159691810608,0.04095771908760071,0.8186426730194167,LAYMAN
increased,4.91,9,2,1.8203905482393172,2.0,12,0.41332823038101196,0.33209824562072754,0.33325162529945374,0.08007660508155823,0.08122998476028442,0.8184644904001719,LAYMAN
faith,4.82,5,1,0.7231704353916535,8.0,2,0.4297461211681366,0.3552323877811432,0.38984403014183044,0.03990209102630615,0.07451373338699341,0.8182966932792962,LAYMAN
reached,4.85,7,1,0.910358779460941,1.6666666666666667,3,0.3862099051475525,0.306780070066452,0.33300042152404785,0.05320948362350464,0.07942983508110046,0.8181293032183744,LAYMAN
gives,5.03,5,1,1.1907759263636324,4.0,7,0.43346086144447327,0.3707246780395508,0.36106911301612854,0.07239174842834473,0.06273618340492249,0.8179723053432051,LAYMAN
almost,5.39,6,2,0.3565132118746293,1.0,3,0.36401131749153137,0.28927290439605713,0.3161655366420746,0.04784578084945679,0.07473841309547424,0.8178672328138151,LAYMAN
aid,4.75,3,1,1.5559416324981712,7.333333333333333,6,0.458572119474411,0.4071536958217621,0.39756110310554504,0.06101101636886597,0.051418423652648926,0.8175503655708934,LAYMAN
experience,5.27,10,4,0.31950172510468694,6.333333333333333,2,0.48559972643852234,0.39750030636787415,0.40371426939964294,0.0818854570388794,0.0880994200706482,0.8175007721405934,LAYMAN
private,5.19,7,1,0.6445686444137717,5.0,4,0.48995283246040344,0.44201964139938354,0.4175431430339813,0.07240968942642212,0.0479331910610199,0.8174731023732886,LAYMAN
support,5.53,7,2,1.1212544318363458,7.666666666666667,20,0.5235669016838074,0.49582743644714355,0.40875017642974854,0.11481672525405884,0.02773946523666382,0.8174553000746905,LAYMAN
yet,5.54,3,1,0.47404766794564146,1.0,6,0.37687790393829346,0.3383084535598755,0.30296000838279724,0.07391789555549622,0.03856945037841797,0.8172209910689804,LAYMAN
projects,4.81,8,2,0.7350900783016935,6.666666666666667,2,0.4909207224845886,0.41131696105003357,0.42736947536468506,0.06355124711990356,0.07960376143455505,0.8171478037503411,LAYMAN
also,6.19,4,1,1.5057459068409549,1.0,155,0.3425208330154419,0.28187766671180725,0.2935928404331207,0.04892799258232117,0.060643166303634644,0.816892955539466,LAYMAN
points,5.23,6,1,1.1848453114497122,7.0,11,0.47383421659469604,0.4068604111671448,0.4112396240234375,0.06259459257125854,0.06697380542755127,0.8167715268362682,LAYMAN
rest,5.23,4,1,1.2460435887080696,6.0,12,0.4622540771961212,0.3972157835960388,0.42771202325820923,0.03454205393791199,0.0650382936000824,0.8166687424042497,LAYMAN
average,5.16,7,3,1.4236337208681615,8.666666666666666,13,0.23254144191741943,0.10649426281452179,0.08194988965988159,0.15059155225753784,0.12604717910289764,0.8165515818156451,LAYMAN
deep,5.05,4,1,0.48534644574718994,6.0,2,0.46577951312065125,0.41497358679771423,0.4363439381122589,0.029435575008392334,0.05080592632293701,0.8160912385318143,LAYMAN
surface,4.83,7,2,0.9381344110308317,7.0,3,0.3948163092136383,0.323535293340683,0.3580612242221832,0.03675508499145508,0.07128101587295532,0.815818656157125,LAYMAN
waste,4.81,5,1,0.7350900783016935,8.0,2,0.4348125755786896,0.3377373516559601,0.42201676964759827,0.012795805931091309,0.09707522392272949,0.8156899414333058,LAYMAN
wrote,5.04,5,1,0.6724008108037578,3.3333333333333335,3,0.48001617193222046,0.4453386068344116,0.4260767698287964,0.05393940210342407,0.03467756509780884,0.8155353610721366,LAYMAN
mention,4.73,7,2,1.2838530568483606,7.333333333333333,4,0.4210168421268463,0.3829280138015747,0.3276923596858978,0.09332448244094849,0.038088828325271606,0.8154242204772928,LAYMAN
sense,5.19,5,1,1.1826202385331437,7.333333333333333,10,0.4523400366306305,0.38412174582481384,0.3982224762439728,0.054117560386657715,0.06821829080581665,0.8153899089374224,LAYMAN
except,5.02,6,2,1.795193492748232,4.5,15,0.3294374942779541,0.2967255115509033,0.2636805772781372,0.0657569169998169,0.03271198272705078,0.8153833989444976,LAYMAN
mass,4.87,4,1,0.6655595763407982,5.666666666666667,2,0.4172881841659546,0.34354788064956665,0.3824227750301361,0.03486540913581848,0.07374030351638794,0.8153193773018591,LAYMAN
opened,4.85,6,1,0.6882063337198978,1.6666666666666667,2,0.3044547140598297,0.2478976547718048,0.2725440263748169,0.03191068768501282,0.0565570592880249,0.8146332439920071,LAYMAN
well,6.03,4,1,0.4629555384736153,8.0,18,0.3350135087966919,0.31404954195022583,0.2895711660385132,0.04544234275817871,0.020963966846466064,0.8146111840096211,LAYMAN
called,5.59,6,1,0.997566638524771,3.6666666666666665,19,0.44296661019325256,0.3678570091724396,0.38730117678642273,0.055665433406829834,0.07510960102081299,0.8146013968608089,LAYMAN
took,5.51,4,1,1.2502241989651897,1.6666666666666667,23,0.46100643277168274,0.39454329013824463,0.43560290336608887,0.025403529405593872,0.06646314263343811,0.8143656137051659,LAYMAN
negative,4.79,8,3,0.7593261842896487,8.666666666666666,2,0.37708956003189087,0.314823716878891,0.33611634373664856,0.04097321629524231,0.06226584315299988,0.8141603379926358,LAYMAN
performance,5.16,11,3,0.3953817157498379,8.333333333333334,2,0.3960714340209961,0.4190242290496826,0.37459734082221985,0.021474093198776245,-0.022952795028686523,0.8138988606088313,LAYMAN
interested,4.95,10,3,0.7792090115881251,2.0,3,0.3473973870277405,0.2692570686340332,0.3028835654258728,0.044513821601867676,0.07814031839370728,0.8137522146739847,LAYMAN
electric,4.72,8,2,1.4676817726985234,5.0,5,0.4632333219051361,0.3740689158439636,0.40465787053108215,0.058575451374053955,0.08916440606117249,0.8137099580536972,LAYMAN
twice,4.84,5,1,0.6997285079810582,1.0,2,0.38036027550697327,0.3129327595233917,0.3347667455673218,0.04559352993965149,0.06742751598358154,0.813001567625275,LAYMAN
beginning,5.0,9,3,1.3360187959567373,6.666666666666667,8,0.4888599216938019,0.4134152829647064,0.4051896631717682,0.08367025852203369,0.07544463872909546,0.8127239387463645,LAYMAN
free,5.63,4,1,0.15213961543124063,2.3333333333333335,2,0.44610029458999634,0.4318690896034241,0.3509860932826996,0.09511420130729675,0.014231204986572266,0.8126465678629082,LAYMAN
firm,4.79,4,1,1.6052141360230758,4.666666666666667,7,0.4761476218700409,0.44964873790740967,0.39994823932647705,0.07619938254356384,0.026498883962631226,0.8125923636951794,LAYMAN
larger,4.82,6,2,1.5503987977390925,1.0,7,0.4539327025413513,0.3858002722263336,0.3568885028362274,0.0970441997051239,0.0681324303150177,0.8123510017890869,LAYMAN
east,5.16,4,1,0.3953817157498379,7.0,2,0.31988775730133057,0.2521820664405823,0.33409520983695984,-0.014207452535629272,0.06770569086074829,0.8122606487221687,LAYMAN
united,5.47,6,1,0.21310831440357225,2.6666666666666665,2,0.4040813744068146,0.3600778579711914,0.3320658206939697,0.07201555371284485,0.04400351643562317,0.8119280499307179,LAYMAN
though,5.5,6,1,1.384413096159749,1.0,27,0.3327753245830536,0.3011661767959595,0.26087790727615356,0.07189741730690002,0.031609147787094116,0.8119015584535717,LAYMAN
four,5.53,4,1,0.48280285601239764,6.666666666666667,6,0.42851948738098145,0.3756813704967499,0.3822786509990692,0.04624083638191223,0.05283811688423157,0.81144942057256,LAYMAN
powers,4.7,6,1,2.7963510718635187,5.666666666666667,22,0.49485188722610474,0.44087323546409607,0.4154510200023651,0.07940086722373962,0.05397865176200867,0.8113250224543076,LAYMAN
fact,5.41,4,1,2.0387945959067877,6.666666666666667,49,0.3735724687576294,0.34064918756484985,0.314894437789917,0.0586780309677124,0.03292328119277954,0.8108046524555907,LAYMAN
full,5.54,4,1,1.2887078382883035,4.666666666666667,26,0.4160054326057434,0.3468407690525055,0.3777192234992981,0.03828620910644531,0.06916466355323792,0.8104596235019437,LAYMAN
posted,4.97,6,2,0.7545479940335061,4.333333333333333,3,0.35628703236579895,0.30978137254714966,0.3126865327358246,0.043600499629974365,0.04650565981864929,0.8100512223946185,LAYMAN
etc,5.03,3,1,2.2517496033186015,0.0,26,0.35274970531463623,0.2843998968601227,0.31760546565055847,0.03514423966407776,0.06834980845451355,0.81003363736283,LAYMAN
acting,4.82,6,2,1.1384462717828145,4.0,4,0.48696833848953247,0.4269167184829712,0.42349544167518616,0.06347289681434631,0.06005162000656128,0.809957522035939,LAYMAN
ones,5.07,4,1,0.4678888711512886,9.0,2,0.4271656572818756,0.36781245470046997,0.3947139382362366,0.03245171904563904,0.05935320258140564,0.8097035606761214,LAYMAN
perfect,5.2,7,2,0.36622553326917545,4.0,2,0.4474722146987915,0.3695219159126282,0.39884379506111145,0.048628419637680054,0.07795029878616333,0.8096900443315607,LAYMAN
known,5.39,5,1,0.7618525102908563,1.0,8,0.3775370419025421,0.30428433418273926,0.34834328293800354,0.029193758964538574,0.07325270771980286,0.8096059933918915,LAYMAN
says,5.49,4,1,0.7034581517362544,4.333333333333333,9,0.3876664340496063,0.3505445420742035,0.3343825936317444,0.05328384041786194,0.03712189197540283,0.8089415681573738,LAYMAN
happening,4.8,9,3,0.7471420421229594,2.6666666666666665,2,0.43136894702911377,0.3500344157218933,0.3759058117866516,0.05546313524246216,0.08133453130722046,0.8088635082776396,LAYMAN
left,5.62,4,1,0.7779718805923145,8.0,14,0.380347341299057,0.3339424431324005,0.35245227813720703,0.027895063161849976,0.046404898166656494,0.8087628156380944,LAYMAN
plants,4.71,6,1,0.8615292714421119,8.666666666666666,2,0.3768010139465332,0.3147357702255249,0.3621393144130707,0.014661699533462524,0.0620652437210083,0.8086146526205881,LAYMAN
missing,5.05,7,2,0.48534644574718994,1.6666666666666667,2,0.4344296157360077,0.364685982465744,0.36973828077316284,0.06469133496284485,0.06974363327026367,0.8085164577119492,LAYMAN
visit,5.04,5,2,0.4942631038279819,8.666666666666666,2,0.4140426814556122,0.34938904643058777,0.385357141494751,0.028685539960861206,0.06465363502502441,0.8079619752870786,LAYMAN
members,5.35,7,2,0.8120151512721145,7.333333333333333,8,0.48877349495887756,0.4478469789028168,0.38531389832496643,0.10345959663391113,0.04092651605606079,0.8077483347841423,LAYMAN
see,6.1,3,1,0.3088945838766416,4.0,13,0.3629664182662964,0.3155325651168823,0.3440333306789398,0.018933087587356567,0.04743385314941406,0.8076746115983837,LAYMAN
yes,5.5,3,1,0.20021495611593088,10.0,2,0.37988102436065674,0.33096906542778015,0.37248435616493225,0.007396668195724487,0.04891195893287659,0.8073636417951835,LAYMAN
rather,5.32,6,1,0.6090915132839598,1.0,5,0.388231486082077,0.3403261601924896,0.32683226466178894,0.061399221420288086,0.0479053258895874,0.8071020068342496,LAYMAN
accounts,4.73,8,2,2.851618121675082,6.666666666666667,25,0.4973958730697632,0.45601215958595276,0.3540075421333313,0.14338833093643188,0.041383713483810425,0.8069982171502431,LAYMAN
come,5.78,4,1,0.6272675785399026,3.6666666666666665,15,0.41513386368751526,0.3692435324192047,0.3649432063102722,0.05019065737724304,0.04589033126831055,0.8068757453914844,LAYMAN
common,5.2,6,2,0.6336948900175705,3.3333333333333335,4,0.36782726645469666,0.31382957100868225,0.3304547369480133,0.03737252950668335,0.053997695446014404,0.8067027462729112,LAYMAN
different,5.59,9,3,1.526822740812453,1.0,40,0.40491783618927,0.3249799609184265,0.35113537311553955,0.05378246307373047,0.0799378752708435,0.8059746246968779,LAYMAN
important,5.44,9,3,0.6369844166172336,1.0,7,0.44481784105300903,0.37890294194221497,0.3653452694416046,0.07947257161140442,0.06591489911079407,0.8055575698562001,LAYMAN
led,5.11,3,1,0.9678851956516967,5.0,6,0.4413033425807953,0.4003054201602936,0.4036405682563782,0.037662774324417114,0.04099792242050171,0.8054989699628775,LAYMAN
success,5.06,7,2,0.6501225222155935,8.0,3,0.4674918055534363,0.3969530761241913,0.4182923138141632,0.04919949173927307,0.070538729429245,0.8054613338028985,LAYMAN
showed,4.86,6,1,1.0767785097859561,3.0,4,0.3708748519420624,0.33680957555770874,0.30903756618499756,0.06183728575706482,0.03406527638435364,0.8053183879360978,LAYMAN
tried,5.16,5,1,2.64572608831404,2.3333333333333335,54,0.3770468831062317,0.3131125867366791,0.333322674036026,0.04372420907020569,0.06393429636955261,0.8053142794313526,LAYMAN
books,5.15,5,1,2.1905299869310726,8.333333333333334,32,0.47826582193374634,0.42511534690856934,0.44211074709892273,0.03615507483482361,0.053150475025177,0.8053133168679341,LAYMAN
till,4.79,4,1,2.60307442021347,9.0,22,0.45696836709976196,0.39497193694114685,0.4040966331958771,0.05287173390388489,0.06199643015861511,0.805133980191761,LAYMAN
ran,4.87,3,1,0.6655595763407982,2.3333333333333335,2,0.40148264169692993,0.3589281439781189,0.3537795841693878,0.047703057527542114,0.042554497718811035,0.8050903972548662,LAYMAN
finding,4.85,7,2,2.00632330755447,6.666666666666667,13,0.4776434600353241,0.38885486125946045,0.4429023265838623,0.03474113345146179,0.08878859877586365,0.8047157568815462,LAYMAN
leaves,4.79,6,1,0.7593261842896487,7.666666666666667,2,0.37269479036331177,0.30309224128723145,0.3753255009651184,-0.0026307106018066406,0.06960254907608032,0.8046653919699772,LAYMAN
forest,4.7,6,1,3.151787680449694,5.333333333333333,32,0.444496750831604,0.36663851141929626,0.38471123576164246,0.05978551506996155,0.07785823941230774,0.8046021241298511,LAYMAN
behind,5.29,6,2,0.30711630654726313,2.6666666666666665,2,0.43281450867652893,0.36241936683654785,0.3877078890800476,0.04510661959648132,0.07039514183998108,0.8045637825581964,LAYMAN
lead,5.2,4,1,0.6336948900175705,7.333333333333333,4,0.4255374073982239,0.37194445729255676,0.3931800425052643,0.032357364892959595,0.053592950105667114,0.8043985497410376,LAYMAN
prove,4.77,5,1,1.519784498812423,3.0,6,0.46901801228523254,0.44144704937934875,0.3773960471153259,0.09162196516990662,0.02757096290588379,0.8042452382489113,LAYMAN
used,5.8,4,1,1.0798293638657805,1.3333333333333333,35,0.43044713139533997,0.3792666494846344,0.38297104835510254,0.04747608304023743,0.051180481910705566,0.8041108849345684,LAYMAN
standing,4.86,8,2,2.6773476587068155,7.666666666666667,28,0.4095323085784912,0.38101863861083984,0.3104294538497925,0.09910285472869873,0.028513669967651367,0.8039653353762571,LAYMAN
easily,4.91,6,2,0.621854284712101,1.0,2,0.40628233551979065,0.3291962444782257,0.37416285276412964,0.03211948275566101,0.07708609104156494,0.8037936838898414,LAYMAN
spread,4.81,6,1,1.312156485009049,8.333333333333334,5,0.4373597204685211,0.3502802550792694,0.4275864064693451,0.009773313999176025,0.08707946538925171,0.8034815288973276,LAYMAN
theory,4.88,6,2,0.8696528449380565,8.0,3,0.4422495663166046,0.3840453326702118,0.3890950083732605,0.053154557943344116,0.05820423364639282,0.8032324077332151,LAYMAN
enough,5.54,6,1,0.4090606159456809,2.3333333333333335,5,0.4033709168434143,0.35372960567474365,0.3544015884399414,0.0489693284034729,0.049641311168670654,0.8027425346230653,LAYMAN
chief,5.11,5,1,2.0188268417453274,9.666666666666666,24,0.471958726644516,0.41768574714660645,0.4324256181716919,0.0395331084728241,0.054272979497909546,0.8027320649859903,LAYMAN
national,5.51,8,3,0.43278777994499507,3.3333333333333335,5,0.4170524477958679,0.4567875266075134,0.39204269647598267,0.025009751319885254,-0.03973507881164551,0.802520097590224,LAYMAN
coming,5.4,6,2,0.9837103738957909,8.666666666666666,12,0.3998856842517853,0.3481980264186859,0.364170640707016,0.03571504354476929,0.051687657833099365,0.8025127902850805,LAYMAN
taken,5.33,5,1,2.367630810680152,1.6666666666666667,59,0.44672122597694397,0.36560437083244324,0.4115251302719116,0.03519609570503235,0.08111685514450073,0.8022446721931482,LAYMAN
learned,4.85,7,1,3.3226537720689633,1.6666666666666667,54,0.46485403180122375,0.38365983963012695,0.3865962028503418,0.07825782895088196,0.0811941921710968,0.8018316990531333,LAYMAN
along,5.38,5,1,1.1136594256053955,1.0,14,0.3982003927230835,0.3328419327735901,0.36692118644714355,0.03127920627593994,0.06535845994949341,0.8016491165375049,LAYMAN
view,5.19,4,1,2.694881674622531,8.666666666666666,61,0.4072690010070801,0.3490220010280609,0.37258848547935486,0.03468051552772522,0.058246999979019165,0.8013836800334457,LAYMAN
comes,5.36,5,1,0.2669562739403525,3.6666666666666665,2,0.44972383975982666,0.41083335876464844,0.41530531644821167,0.03441852331161499,0.03889048099517822,0.801362822461288,LAYMAN
search,4.96,6,1,0.5701856716355787,7.666666666666667,2,0.40368884801864624,0.3291514813899994,0.4046814739704132,-0.0009926259517669678,0.07453736662864685,0.8012808251071447,LAYMAN
net,4.76,3,1,1.6607953791059944,9.666666666666666,7,0.44614771008491516,0.41191473603248596,0.39757007360458374,0.04857763648033142,0.0342329740524292,0.8007876517989321,LAYMAN
agent,4.81,5,1,1.1541541217273534,6.666666666666667,4,0.4688102900981903,0.43089455366134644,0.4313400089740753,0.03747028112411499,0.03791573643684387,0.8007444700566815,LAYMAN
workers,4.95,7,2,2.182109005678351,9.333333333333334,20,0.4157547652721405,0.3773295283317566,0.3436029553413391,0.07215180993080139,0.03842523694038391,0.8000364590757502,LAYMAN
development,5.31,11,4,0.7080145421589881,6.333333333333333,6,0.45837604999542236,0.4743642508983612,0.3998865485191345,0.05848950147628784,-0.015988200902938843,0.799966823075955,LAYMAN
list,5.28,4,1,0.31325689584698274,5.666666666666667,2,0.4081159830093384,0.34875428676605225,0.39944398403167725,0.008671998977661133,0.05936169624328613,0.7998122219470224,LAYMAN
said,6.01,4,1,1.7918566317791553,3.0,146,0.4012446105480194,0.35611337423324585,0.35244446992874146,0.048800140619277954,0.04513123631477356,0.799484089211211,LAYMAN
join,5.0,4,1,0.5311971097738348,4.333333333333333,2,0.42265933752059937,0.3881392478942871,0.3718012571334839,0.05085808038711548,0.034520089626312256,0.7994187020985556,LAYMAN
leave,5.34,5,1,1.6419536147121458,7.0,26,0.4080570936203003,0.35535547137260437,0.3714617192745209,0.03659537434577942,0.05270162224769592,0.7993055846956854,LAYMAN
great,5.88,5,1,0.1298066717571984,3.6666666666666665,3,0.38879117369651794,0.35706478357315063,0.3453957736492157,0.043395400047302246,0.03172639012336731,0.7991022384713696,LAYMAN
holding,4.89,7,2,1.707490560019964,5.0,10,0.4530985355377197,0.3921399712562561,0.38129332661628723,0.0718052089214325,0.06095856428146362,0.7990141497298514,LAYMAN
government,5.57,10,3,2.0285919546628213,8.0,70,0.5535207390785217,0.6047906875610352,0.47854289412498474,0.07497784495353699,-0.05126994848251343,0.7966796093219245,LAYMAN
issue,5.23,5,2,1.505955948111933,7.666666666666667,17,0.4869901239871979,0.46291428804397583,0.3966664969921112,0.09032362699508667,0.024075835943222046,0.7964224388799686,LAYMAN
tax,5.14,3,1,1.397935258578874,4.666666666666667,12,0.43899789452552795,0.4325824975967407,0.3628655970096588,0.07613229751586914,0.0064153969287872314,0.796279277093682,LAYMAN
