word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
imperative,3.66,10,4,2.4901513780844873,5.666666666666667,10,0.3299520015716553,0.43213093280792236,0.42801856994628906,-0.09806656837463379,-0.10217893123626709,0.6028453117022413,PROFESSIONAL
custodian,3.12,9,3,5.835987471333222,10.0,89,0.3597521185874939,0.41686391830444336,0.3843895494937897,-0.024637430906295776,-0.05711179971694946,0.6026717061467948,PROFESSIONAL
licensee,3.03,8,2,3.202602684256441,13.0,5,0.4182180166244507,0.44922319054603577,0.44835782051086426,-0.030139803886413574,-0.031005173921585083,0.602557974347285,PROFESSIONAL
obtains,3.04,7,2,4.183059702444976,2.0,14,0.42316147685050964,0.4104286730289459,0.45192065834999084,-0.0287591814994812,0.01273280382156372,0.602403255463495,PROFESSIONAL
reinstatement,2.99,13,4,3.077238821996913,9.0,4,0.38459810614585876,0.44760367274284363,0.4402533173561096,-0.055655211210250854,-0.06300556659698486,0.6023217126318774,PROFESSIONAL
overruled,3.12,9,2,2.793857227678624,3.0,4,0.3618181645870209,0.43482300639152527,0.4510626792907715,-0.08924451470375061,-0.0730048418045044,0.6020257545813533,PROFESSIONAL
suitor,2.98,6,2,2.8264493845361764,10.0,3,0.4607192277908325,0.40772098302841187,0.4271257817745209,0.033593446016311646,0.052998244762420654,0.6019955858185746,PROFESSIONAL
constitutionally,3.1,16,5,2.83715136336405,1.0,4,0.36308467388153076,0.5832328796386719,0.5216852426528931,-0.1586005687713623,-0.2201482057571411,0.601974940734169,PROFESSIONAL
abolition,3.51,9,4,4.245046544385836,10.0,44,0.3880768418312073,0.4463213384151459,0.4806821644306183,-0.09260532259941101,-0.0582444965839386,0.6019127526252757,PROFESSIONAL
contra,3.31,6,2,1.7839692193961798,13.0,2,0.42372941970825195,0.45417723059654236,0.45600172877311707,-0.03227230906486511,-0.030447810888290405,0.6018834194241947,PROFESSIONAL
interpreting,3.45,12,4,1.8535873189243044,5.666666666666667,3,0.37379518151283264,0.42869624495506287,0.41193222999572754,-0.0381370484828949,-0.054901063442230225,0.601665874950072,PROFESSIONAL
chennai,3.52,7,2,1.3997697595966367,10.0,2,0.3228694498538971,0.24736925959587097,0.24305588006973267,0.07981356978416443,0.07550019025802612,0.6016154366493102,PROFESSIONAL
cheque,3.49,6,1,1.77648644848786,6.5,3,0.35407134890556335,0.40806901454925537,0.43114379048347473,-0.07707244157791138,-0.05399766564369202,0.6013715259347718,PROFESSIONAL
interfered,3.21,10,2,3.127902017189775,3.0,7,0.3475169539451599,0.4164157509803772,0.3724130094051361,-0.024896055459976196,-0.06889879703521729,0.6012051980838817,PROFESSIONAL
clarifies,2.97,9,3,3.121214142969729,4.0,4,0.42538538575172424,0.4808265268802643,0.48795703053474426,-0.06257164478302002,-0.05544114112854004,0.6009149139032476,PROFESSIONAL
disallowing,2.31,11,4,3.9226543109259913,10.0,2,0.2675059735774994,0.47252529859542847,0.4414310157299042,-0.17392504215240479,-0.20501932501792908,0.6007902096159042,PROFESSIONAL
actionable,3.0,10,3,2.7831848774359784,1.0,3,0.4072396755218506,0.4007287621498108,0.4177883565425873,-0.010548681020736694,0.006510913372039795,0.6007826537423488,PROFESSIONAL
altercation,3.12,11,4,4.249176910135941,10.0,18,0.3518979549407959,0.48040205240249634,0.48045963048934937,-0.12856167554855347,-0.12850409746170044,0.6006624661019183,PROFESSIONAL
probable,3.79,8,2,2.383374817526663,3.6666666666666665,12,0.3820091485977173,0.3799319863319397,0.39631855487823486,-0.014309406280517578,0.002077162265777588,0.600567127774653,PROFESSIONAL
reinforced,3.83,10,3,1.176767828968252,3.3333333333333335,3,0.36601051688194275,0.38864076137542725,0.4226021468639374,-0.05659162998199463,-0.022630244493484497,0.6004793944203961,PROFESSIONAL
rents,3.58,5,1,2.7492466261767086,10.333333333333334,11,0.3587043881416321,0.24244241416454315,0.22815373539924622,0.13055065274238586,0.11626197397708893,0.6003226811643815,PROFESSIONAL
delegated,3.1,9,3,3.2228924465963487,2.5,6,0.41963809728622437,0.5837334990501404,0.5687229633331299,-0.14908486604690552,-0.16409540176391602,0.6001073294141257,PROFESSIONAL
evaluating,3.7,10,4,1.6165858256163517,2.5,4,0.32584238052368164,0.4126068353652954,0.3820171356201172,-0.05617475509643555,-0.08676445484161377,0.5999206997572616,PROFESSIONAL
passages,3.68,8,2,1.837782352186936,7.666666666666667,5,0.36949995160102844,0.5739632844924927,0.5652908682823181,-0.19579091668128967,-0.20446333289146423,0.5995612802720046,PROFESSIONAL
interfering,3.53,11,4,2.437692728918446,2.3333333333333335,7,0.3348713219165802,0.42570123076438904,0.38555994629859924,-0.05068862438201904,-0.09082990884780884,0.5993833663988366,PROFESSIONAL
revocation,2.93,10,4,3.4244641943635195,8.5,5,0.2816227674484253,0.49307042360305786,0.44272467494010925,-0.16110190749168396,-0.21144765615463257,0.5993768750591905,PROFESSIONAL
spade,3.33,5,1,1.7458025364077276,10.666666666666666,2,0.39106327295303345,0.3099207580089569,0.35706427693367004,0.0339989960193634,0.08114251494407654,0.5992277009500792,PROFESSIONAL
justifying,3.29,10,4,1.8224322999936586,4.333333333333333,2,0.3352417051792145,0.4674023389816284,0.4485974609851837,-0.11335575580596924,-0.13216063380241394,0.5988972587844322,PROFESSIONAL
empowers,2.95,8,2,4.149656527992509,2.5,11,0.3808440864086151,0.404073566198349,0.4122878313064575,-0.03144374489784241,-0.023229479789733887,0.5986116955909039,PROFESSIONAL
preventive,3.5,10,3,1.7573947614499992,8.333333333333334,3,0.3105919063091278,0.4060056805610657,0.3856731951236725,-0.07508128881454468,-0.09541377425193787,0.5984928481561276,PROFESSIONAL
expunged,2.67,8,2,3.1189472073501068,3.0,2,0.34190258383750916,0.45802024006843567,0.4447636008262634,-0.10286101698875427,-0.11611765623092651,0.5978874292078443,PROFESSIONAL
sufficiency,3.03,11,3,2.7185204149028763,6.0,3,0.32726919651031494,0.4482435882091522,0.43017324805259705,-0.1029040515422821,-0.12097439169883728,0.5977250684926211,PROFESSIONAL
protested,3.59,9,2,1.2808233712420585,4.666666666666667,2,0.3238639831542969,0.3943672776222229,0.3353595435619354,-0.01149556040763855,-0.07050329446792603,0.5973415783711525,PROFESSIONAL
soni,2.36,4,1,3.809936708105158,0.0,2,0.505354642868042,0.357015997171402,0.3962680399417877,0.10908660292625427,0.14833864569664001,0.5973270880794627,PROFESSIONAL
presume,3.62,7,2,2.4779999519348515,4.0,9,0.40071022510528564,0.38970687985420227,0.4493582248687744,-0.04864799976348877,0.011003345251083374,0.5968382944253736,PROFESSIONAL
exercised,3.52,9,3,4.695252700989532,2.0,71,0.40309903025627136,0.39906078577041626,0.44095247983932495,-0.03785344958305359,0.0040382444858551025,0.5966778578207352,PROFESSIONAL
intimated,2.54,9,3,4.884740040918684,9.5,9,0.5149065256118774,0.41766104102134705,0.4557810425758362,0.05912548303604126,0.0972454845905304,0.5965762927063865,PROFESSIONAL
disobeying,2.69,10,3,3.0749765938383513,4.0,2,0.32277801632881165,0.4766680896282196,0.43555620312690735,-0.1127781867980957,-0.15389007329940796,0.5963755470001945,PROFESSIONAL
deducted,3.16,8,3,3.675871734008083,3.3333333333333335,11,0.38296282291412354,0.41476675868034363,0.43306905031204224,-0.0501062273979187,-0.03180393576622009,0.5954684253692886,PROFESSIONAL
unwise,3.09,6,2,2.5900918866857188,1.0,3,0.4172571301460266,0.42035192251205444,0.45123055577278137,-0.03397342562675476,-0.003094792366027832,0.5953163630904248,PROFESSIONAL
registering,3.46,11,4,3.009991065916331,6.0,11,0.30300864577293396,0.3928327262401581,0.28049853444099426,0.022510111331939697,-0.08982408046722412,0.5949681821183883,PROFESSIONAL
garrison,3.67,8,3,2.637164836280938,9.333333333333334,12,0.36365237832069397,0.2708090841770172,0.2973216474056244,0.06633073091506958,0.09284329414367676,0.5949440344575782,PROFESSIONAL
ashwin,2.67,6,2,3.1189472073501068,0.0,2,0.415079802274704,0.285728394985199,0.3026990294456482,0.11238077282905579,0.129351407289505,0.5948198073025227,PROFESSIONAL
irregularities,3.31,14,6,3.340878231325657,7.0,11,0.2891019582748413,0.47849488258361816,0.4316645860671997,-0.1425626277923584,-0.18939292430877686,0.5942625518606075,PROFESSIONAL
ganesh,2.95,6,1,3.7066423770745573,10.0,7,0.41753050684928894,0.320218950510025,0.36341172456741333,0.05411878228187561,0.09731155633926392,0.5940104404324855,PROFESSIONAL
exerted,3.09,7,3,2.5900918866857188,2.0,3,0.3840435743331909,0.42321130633354187,0.45442143082618713,-0.07037785649299622,-0.03916773200035095,0.593736217880856,PROFESSIONAL
commence,3.59,8,2,2.727709859437933,1.3333333333333333,11,0.38782957196235657,0.43392810225486755,0.48319923877716064,-0.09536966681480408,-0.046098530292510986,0.5936918122380027,PROFESSIONAL
propositions,3.07,12,4,3.114414049555925,6.0,5,0.3712174892425537,0.5316872000694275,0.5238696336746216,-0.15265214443206787,-0.16046971082687378,0.5936408089249592,PROFESSIONAL
dividend,3.82,8,2,2.5837012546555047,9.0,16,0.32250818610191345,0.21574360132217407,0.24683472514152527,0.07567346096038818,0.10676458477973938,0.5933732439065381,PROFESSIONAL
possesses,3.61,9,2,2.2710018808827703,2.6666666666666665,7,0.4159764051437378,0.42623990774154663,0.4954037368297577,-0.0794273316860199,-0.010263502597808838,0.593212129041403,PROFESSIONAL
hai,3.57,3,1,4.109012978756448,0.0,44,0.46951818466186523,0.35117414593696594,0.3690784275531769,0.10043975710868835,0.11834403872489929,0.5931522345013299,PROFESSIONAL
compulsion,3.1,10,3,2.2009442241648385,6.666666666666667,2,0.3536687195301056,0.4283711314201355,0.4238620698451996,-0.070193350315094,-0.07470241189002991,0.5927337392387414,PROFESSIONAL
cutlery,3.01,7,2,2.3872398271149406,9.5,2,0.48331418633461,0.34839385747909546,0.4073862135410309,0.0759279727935791,0.13492032885551453,0.5927181362570066,PROFESSIONAL
oppositions,2.48,11,4,4.619744418997808,6.333333333333333,6,0.3566901385784149,0.4555094838142395,0.42557293176651,-0.06888279318809509,-0.09881934523582458,0.592555393115894,PROFESSIONAL
preamble,2.87,8,2,3.5584081521159256,6.0,5,0.34726861119270325,0.4244334399700165,0.42020320892333984,-0.0729345977306366,-0.07716482877731323,0.5922916732831883,PROFESSIONAL
rupee,3.04,5,2,5.001122142380542,8.0,32,0.43783092498779297,0.32771554589271545,0.3174092471599579,0.12042167782783508,0.11011537909507751,0.5919182583927437,PROFESSIONAL
commencing,3.25,10,3,3.167550560587887,1.3333333333333333,8,0.3597467839717865,0.47600623965263367,0.4607408344745636,-0.1009940505027771,-0.11625945568084717,0.5916310958623803,PROFESSIONAL
issuance,3.34,8,3,4.3170227830264984,8.0,32,0.4353811740875244,0.5676517486572266,0.6030672192573547,-0.16768604516983032,-0.13227057456970215,0.591457323646504,PROFESSIONAL
panchayat,2.77,9,3,3.2870241946038217,9.0,3,0.34381094574928284,0.40998291969299316,0.3488304615020752,-0.005019515752792358,-0.06617197394371033,0.5912709288670086,PROFESSIONAL
requesting,3.8,10,3,2.003047308701346,6.666666666666667,8,0.3752671778202057,0.3890109360218048,0.384804904460907,-0.009537726640701294,-0.013743758201599121,0.5904309805631737,PROFESSIONAL
probationer,1.81,11,4,6.441849032625876,12.0,8,0.39529308676719666,0.4503343403339386,0.4206513464450836,-0.025358259677886963,-0.05504125356674194,0.5901417271465081,PROFESSIONAL
bungalow,3.34,8,3,3.358182554916986,10.0,12,0.4535790979862213,0.3329193592071533,0.361420214176178,0.09215888381004333,0.120659738779068,0.589808617529687,PROFESSIONAL
summarized,3.35,10,3,2.6777815714087225,5.0,6,0.34683388471603394,0.4138382375240326,0.3948683440685272,-0.048034459352493286,-0.06700435280799866,0.5895452557751116,PROFESSIONAL
purported,3.29,9,3,4.01570404421097,2.5,21,0.3387882709503174,0.44215333461761475,0.42313748598098755,-0.08434921503067017,-0.10336506366729736,0.5895175175030225,PROFESSIONAL
writ,3.3,4,1,6.518686328352407,8.0,267,0.5454842448234558,0.5835016369819641,0.5607191324234009,-0.015234887599945068,-0.0380173921585083,0.5893827666649402,PROFESSIONAL
abi,3.3,3,1,2.615353700740277,0.0,5,0.46559640765190125,0.44146040081977844,0.4600086212158203,0.005587786436080933,0.024136006832122803,0.5892140927889811,PROFESSIONAL
assigning,3.28,9,3,2.9743540493088654,4.333333333333333,7,0.3091585636138916,0.40476635098457336,0.3411920964717865,-0.0320335328578949,-0.09560778737068176,0.5889099233775195,PROFESSIONAL
remuneration,3.26,12,5,3.360002261423181,10.0,10,0.37300458550453186,0.39713242650032043,0.36447009444236755,0.008534491062164307,-0.024127840995788574,0.588445287541199,PROFESSIONAL
upholding,3.17,9,3,3.4585044569627845,3.6666666666666665,9,0.3663129210472107,0.5949845910072327,0.5285831689834595,-0.16227024793624878,-0.22867166996002197,0.5882442020366523,PROFESSIONAL
assisting,3.79,9,3,1.4540642993050878,2.3333333333333335,4,0.3706393837928772,0.38809287548065186,0.38246190547943115,-0.011822521686553955,-0.017453491687774658,0.5880596023745841,PROFESSIONAL
imposing,3.73,8,3,2.343364878007871,3.3333333333333335,10,0.29319828748703003,0.5354152321815491,0.5086084008216858,-0.21541011333465576,-0.24221694469451904,0.5878835010419258,PROFESSIONAL
reiterated,3.28,10,4,4.285709001356708,6.0,27,0.35624489188194275,0.4467483460903168,0.43379712104797363,-0.07755222916603088,-0.09050345420837402,0.5874585409028372,PROFESSIONAL
inspect,3.63,7,2,2.2298024649944175,1.6666666666666667,7,0.3899180293083191,0.40362870693206787,0.41145017743110657,-0.021532148122787476,-0.01371067762374878,0.587352904483919,PROFESSIONAL
accruing,2.58,8,3,3.7111868455783306,3.5,3,0.4299280047416687,0.573738157749176,0.5529667139053345,-0.12303870916366577,-0.14381015300750732,0.587271961654178,PROFESSIONAL
adjourned,3.34,9,2,2.071186172946661,2.0,3,0.36023828387260437,0.45996004343032837,0.4894442856311798,-0.12920600175857544,-0.099721759557724,0.5871495392085101,PROFESSIONAL
unhappiness,3.15,11,4,2.729146019659298,7.0,4,0.3674560785293579,0.20178087055683136,0.28453391790390015,0.08292216062545776,0.16567520797252655,0.5871247702625938,PROFESSIONAL
thighs,3.67,6,1,1.4453607193698426,8.0,3,0.37697553634643555,0.34758928418159485,0.34011074900627136,0.036864787340164185,0.029386252164840698,0.5871030021331355,PROFESSIONAL
reservations,3.79,12,4,1.7784571375089808,7.666666666666667,6,0.34282931685447693,0.43291744589805603,0.4192894697189331,-0.07646015286445618,-0.0900881290435791,0.5868118386602498,PROFESSIONAL
avoidance,3.54,9,2,1.3652754460566763,7.0,2,0.3651179075241089,0.39231574535369873,0.4219956398010254,-0.056877732276916504,-0.027197837829589844,0.5867815820465131,PROFESSIONAL
contending,3.04,10,3,4.314682804162129,5.666666666666667,16,0.49787065386772156,0.4835115373134613,0.4752714931964874,0.02259916067123413,0.014359116554260254,0.5865507610604591,PROFESSIONAL
disclosing,3.19,10,3,2.0188825293570467,4.5,2,0.3833950161933899,0.4616473913192749,0.47907114028930664,-0.09567612409591675,-0.07825237512588501,0.5864017135083264,PROFESSIONAL
rupees,3.39,6,2,2.9724848364142513,8.0,9,0.3913823962211609,0.2779795825481415,0.2846485674381256,0.10673382878303528,0.11340281367301941,0.5863372004154289,PROFESSIONAL
mahatma,3.06,7,2,3.7047208728672696,11.0,9,0.39047345519065857,0.22844482958316803,0.28505709767341614,0.10541635751724243,0.16202862560749054,0.5852837529582878,PROFESSIONAL
decisive,3.8,8,3,1.2250548161479666,1.0,3,0.3774047791957855,0.4528487026691437,0.48415160179138184,-0.10674682259559631,-0.07544392347335815,0.5851753964396016,PROFESSIONAL
appraisal,3.43,9,3,2.649819919510027,8.0,7,0.4157554805278778,0.4158059358596802,0.4385516047477722,-0.02279612421989441,-5.0455331802368164e-05,0.5847551069182584,PROFESSIONAL
bates,3.64,5,1,1.7287834607113954,4.333333333333333,4,0.4183853268623352,0.28595343232154846,0.32527270913124084,0.09311261773109436,0.13243189454078674,0.584614065430999,PROFESSIONAL
hilly,3.17,5,1,2.058939141526607,1.0,2,0.4091763198375702,0.2651589810848236,0.29318735003471375,0.11598896980285645,0.14401733875274658,0.5844679701473507,PROFESSIONAL
reproduced,3.46,10,3,2.4441107917659353,2.6666666666666665,6,0.40226131677627563,0.42562758922576904,0.4572162926197052,-0.054954975843429565,-0.023366272449493408,0.5841856984447711,PROFESSIONAL
identifiable,3.37,12,4,1.6703948961690067,1.0,2,0.3695765435695648,0.46644583344459534,0.4349507689476013,-0.0653742253780365,-0.09686928987503052,0.5839750096583443,PROFESSIONAL
palms,3.55,5,1,1.6630944802762464,8.333333333333334,3,0.38939857482910156,0.29676952958106995,0.33485227823257446,0.0545462965965271,0.09262904524803162,0.5837751582739625,PROFESSIONAL
contradictions,3.28,14,4,2.658108043890852,7.333333333333333,5,0.3329111933708191,0.38979464769363403,0.35383784770965576,-0.02092665433883667,-0.05688345432281494,0.5837200845250191,PROFESSIONAL
dividends,3.7,9,2,2.4060139547607156,9.0,10,0.2937494218349457,0.15810096263885498,0.19035601615905762,0.10339340567588806,0.1356484591960907,0.5835935686706794,PROFESSIONAL
acquainted,3.51,10,3,2.3395174419159086,5.0,6,0.4479130208492279,0.38697680830955505,0.41181886196136475,0.03609415888786316,0.06093621253967285,0.5832947846944648,PROFESSIONAL
postponing,2.84,10,3,3.132357002621063,4.0,3,0.3766747713088989,0.4203626811504364,0.43043458461761475,-0.05375981330871582,-0.043687909841537476,0.5825514302142083,PROFESSIONAL
formalities,2.93,11,4,3.7515880923242113,7.666666666666667,7,0.36901232600212097,0.4859660863876343,0.47977975010871887,-0.1107674241065979,-0.1169537603855133,0.581808343646317,PROFESSIONAL
unreliable,3.53,10,4,2.2979974293877268,1.0,6,0.42756128311157227,0.33631405234336853,0.33218491077423096,0.09537637233734131,0.09124723076820374,0.5817419645196408,PROFESSIONAL
stocked,3.44,7,1,1.541594923302194,3.6666666666666665,2,0.4710750877857208,0.3807810842990875,0.40676549077033997,0.06430959701538086,0.0902940034866333,0.5813121456651636,PROFESSIONAL
resignations,2.82,12,3,3.1764437825224254,7.0,3,0.3165409564971924,0.46861279010772705,0.4213556945323944,-0.10481473803520203,-0.15207183361053467,0.5812273140093597,PROFESSIONAL
musa,3.07,4,1,2.632761728735111,8.0,3,0.3897414207458496,0.2682315707206726,0.27187299728393555,0.11786842346191406,0.121509850025177,0.5810761716360467,PROFESSIONAL
omitted,3.53,7,2,2.6694024145227226,2.5,9,0.38912254571914673,0.41461944580078125,0.44906172156333923,-0.059939175844192505,-0.02549690008163452,0.580843043162764,PROFESSIONAL
deposition,3.51,10,3,2.7123305162968405,9.333333333333334,9,0.3164367377758026,0.5875614285469055,0.5348443984985352,-0.21840766072273254,-0.2711246907711029,0.5802294519674792,PROFESSIONAL
ingredient,3.74,10,3,2.123639032710102,7.333333333333333,8,0.4155038893222809,0.3108769655227661,0.3495177924633026,0.06598609685897827,0.10462692379951477,0.5800860561684485,PROFESSIONAL
bora,3.11,4,1,2.1804935558833742,0.0,2,0.48336610198020935,0.3795594274997711,0.4254719018936157,0.05789420008659363,0.10380667448043823,0.578922890943248,PROFESSIONAL
instructional,3.51,13,4,1.4171652650928233,1.0,2,0.4000251591205597,0.44521987438201904,0.4424051344394684,-0.04237997531890869,-0.04519471526145935,0.5786277125787003,PROFESSIONAL
writs,2.55,5,1,5.06115348261695,8.0,11,0.4701332747936249,0.5335075259208679,0.5332860350608826,-0.06315276026725769,-0.06337425112724304,0.5783617567601607,PROFESSIONAL
attracting,3.69,10,3,1.9733602876083038,2.6666666666666665,6,0.4164966940879822,0.2945546805858612,0.3471345007419586,0.06936219334602356,0.12194201350212097,0.5782543426402393,PROFESSIONAL
companions,3.79,10,3,1.7784571375089808,9.666666666666666,6,0.42756491899490356,0.30110839009284973,0.3699055016040802,0.057659417390823364,0.12645652890205383,0.5782075287293621,PROFESSIONAL
pinch,3.76,5,1,1.2909722642158576,7.666666666666667,3,0.35232821106910706,0.2982024550437927,0.3169521689414978,0.03537604212760925,0.05412575602531433,0.5781978355863027,PROFESSIONAL
intermittent,3.39,12,4,1.633172409943381,1.0,2,0.32547056674957275,0.19620545208454132,0.19971205294132233,0.12575851380825043,0.12926511466503143,0.5781975997494962,PROFESSIONAL
fao,2.93,3,1,5.370100920377516,9.0,36,0.4518178403377533,0.2927338182926178,0.3649972081184387,0.08682063221931458,0.1590840220451355,0.5781142229640037,PROFESSIONAL
lordship,3.29,8,2,1.8224322999936586,8.5,2,0.4561443030834198,0.4835244417190552,0.5053688883781433,-0.04922458529472351,-0.027380138635635376,0.5780523948171858,PROFESSIONAL
functioned,3.07,10,2,3.114414049555925,3.3333333333333335,5,0.39987048506736755,0.40523627400398254,0.4188200533390045,-0.018949568271636963,-0.00536578893661499,0.5774302267950581,PROFESSIONAL
automobiles,3.49,11,3,2.5220795104068108,7.0,7,0.48107779026031494,0.37104251980781555,0.4153606593608856,0.06571713089942932,0.11003527045249939,0.5773358378883082,PROFESSIONAL
rama,3.25,4,1,3.2806441056087046,11.0,9,0.38397595286369324,0.3219408392906189,0.342916339635849,0.04105961322784424,0.06203511357307434,0.577138731833778,PROFESSIONAL
ezra,3.51,4,1,1.4171652650928233,9.5,2,0.368018239736557,0.2926346957683563,0.33952799439430237,0.02849024534225464,0.07538354396820068,0.5771146753334419,PROFESSIONAL
infringing,3.07,10,2,2.632761728735111,4.5,3,0.30971845984458923,0.4106428623199463,0.384683221578598,-0.07496476173400879,-0.10092440247535706,0.5763807132151252,PROFESSIONAL
pleading,3.53,8,2,2.7678094484838276,6.666666666666667,10,0.4020918309688568,0.5736899971961975,0.5819094181060791,-0.1798175871372223,-0.1715981662273407,0.5761171564107902,PROFESSIONAL
sanctioning,2.78,11,3,4.701378824260383,5.333333333333333,13,0.2936323583126068,0.6168763041496277,0.5190120935440063,-0.22537973523139954,-0.3232439458370209,0.5759665805573612,PROFESSIONAL
imposition,3.19,10,4,3.911508740487368,9.5,15,0.36423778533935547,0.4856971502304077,0.4862177073955536,-0.12197992205619812,-0.12145936489105225,0.5757795850344776,PROFESSIONAL
retirements,2.8,11,3,3.2206153874223555,8.0,3,0.45386096835136414,0.3402075469493866,0.3524540960788727,0.10140687227249146,0.11365342140197754,0.5755303646608024,PROFESSIONAL
sharma,3.48,6,1,3.1963256957813564,0.0,14,0.45381084084510803,0.35844871401786804,0.3468035161495209,0.10700732469558716,0.09536212682723999,0.5751412873929096,PROFESSIONAL
vacated,3.3,7,2,2.615353700740277,3.6666666666666665,5,0.39015254378318787,0.4502967596054077,0.47818052768707275,-0.08802798390388489,-0.06014421582221985,0.5749260446839307,PROFESSIONAL
allocation,3.74,10,4,1.0439369658117004,7.333333333333333,2,0.34226423501968384,0.43424898386001587,0.41783571243286133,-0.07557147741317749,-0.09198474884033203,0.5746705902433435,PROFESSIONAL
chit,3.01,4,1,2.7615984574757926,10.5,3,0.40165793895721436,0.308838427066803,0.3637389540672302,0.03791898488998413,0.09281951189041138,0.5743883415428929,PROFESSIONAL
petitions,3.43,9,3,4.828311840809968,6.333333333333333,66,0.326577752828598,0.44424182176589966,0.4207328259944916,-0.09415507316589355,-0.11766406893730164,0.5740930206990843,PROFESSIONAL
hardship,3.56,8,2,2.0749075493477167,7.333333333333333,5,0.4583813548088074,0.38280072808265686,0.3916568458080292,0.0667245090007782,0.07558062672615051,0.5740084147003204,PROFESSIONAL
repository,3.43,10,4,1.5597367339359944,9.333333333333334,2,0.3613494336605072,0.404100626707077,0.4066232740879059,-0.04527384042739868,-0.042751193046569824,0.5737298976219076,PROFESSIONAL
sugars,3.41,6,2,1.5962832327823497,9.666666666666666,2,0.37982848286628723,0.24737907946109772,0.2975151240825653,0.08231335878372192,0.13244940340518951,0.5731579057334842,PROFESSIONAL
forged,3.72,6,1,2.737825073487211,3.6666666666666665,15,0.4019789695739746,0.4195703864097595,0.4272269010543823,-0.025247931480407715,-0.017591416835784912,0.5725709118609528,PROFESSIONAL
seldom,3.63,6,2,1.7477607290129522,1.0,4,0.3758960962295532,0.2855554521083832,0.272184282541275,0.1037118136882782,0.09034064412117004,0.5724204933358009,PROFESSIONAL
contingent,3.69,10,3,2.4269850849756494,5.0,10,0.3360530734062195,0.46857118606567383,0.46649494767189026,-0.13044187426567078,-0.13251811265945435,0.5723513612815958,PROFESSIONAL
permitting,3.46,10,3,2.279000917843504,3.3333333333333335,5,0.36756646633148193,0.5508965253829956,0.5184733271598816,-0.15090686082839966,-0.18333005905151367,0.5721444315026308,PROFESSIONAL
managements,2.33,11,3,4.5602771167607825,7.5,4,0.39159801602363586,0.42423179745674133,0.3844074010848999,0.007190614938735962,-0.03263378143310547,0.572041707203335,PROFESSIONAL
tease,3.59,5,1,1.589113457330732,9.666666666666666,3,0.35645464062690735,0.32039862871170044,0.31310009956359863,0.043354541063308716,0.03605601191520691,0.5717195731947684,PROFESSIONAL
proprietorship,2.39,14,5,4.423670374299595,5.0,4,0.3253359794616699,0.46197283267974854,0.4041624367237091,-0.07882645726203918,-0.1366368532180786,0.5715833407288645,PROFESSIONAL
consequential,3.03,13,3,4.397259730783012,1.0,17,0.3923494815826416,0.483854204416275,0.467167466878891,-0.07481798529624939,-0.09150472283363342,0.5715389969782056,PROFESSIONAL
observing,3.75,9,2,2.844116542912672,2.3333333333333335,18,0.3711346685886383,0.4115590751171112,0.4421619772911072,-0.07102730870246887,-0.0404244065284729,0.5714861537322067,PROFESSIONAL
consultancy,3.46,11,2,2.081131870301961,9.0,4,0.31656986474990845,0.3767360746860504,0.33592844009399414,-0.019358575344085693,-0.06016620993614197,0.5712845969736867,PROFESSIONAL
nath,2.84,4,1,5.883758598658955,0.0,49,0.4879037141799927,0.3558831810951233,0.42700573801994324,0.06089797616004944,0.13202053308486938,0.5712837527106569,PROFESSIONAL
durga,2.72,5,1,4.074368947783307,10.0,6,0.39433252811431885,0.27309152483940125,0.3420448303222656,0.05228769779205322,0.1212410032749176,0.570288172549778,PROFESSIONAL
tribunals,3.08,9,1,5.080352978459927,7.0,38,0.3145483732223511,0.6209700107574463,0.5314341187477112,-0.2168857455253601,-0.3064216375350952,0.5696452658274709,PROFESSIONAL
admissibility,2.26,13,5,4.435185432352648,7.0,3,0.3019665777683258,0.4934154748916626,0.44583913683891296,-0.14387255907058716,-0.1914488971233368,0.569370524292443,PROFESSIONAL
remarked,3.59,8,2,1.589113457330732,3.5,3,0.3846726417541504,0.4061170518398285,0.42329901456832886,-0.03862637281417847,-0.0214444100856781,0.5682096107112314,PROFESSIONAL
deduction,3.46,9,3,3.2405343455917883,11.0,14,0.31463730335235596,0.4220421612262726,0.4026690125465393,-0.08803170919418335,-0.10740485787391663,0.5681715751217162,PROFESSIONAL
bicycles,3.4,8,2,3.719967975953025,7.0,20,0.3718889057636261,0.24793578684329987,0.2719525396823883,0.09993636608123779,0.12395311892032623,0.5680843430203728,PROFESSIONAL
approver,1.67,8,2,8.690676021149462,9.0,55,0.38697588443756104,0.49858173727989197,0.44224873185157776,-0.055272847414016724,-0.11160585284233093,0.5674698051247395,PROFESSIONAL
objections,3.69,10,3,3.694707757407426,7.333333333333333,38,0.3234158754348755,0.5287237763404846,0.5005715489387512,-0.17715567350387573,-0.20530790090560913,0.566901179334135,PROFESSIONAL
wits,3.32,4,1,1.7648482609653078,6.333333333333333,2,0.38865014910697937,0.3425498604774475,0.34867987036705017,0.0399702787399292,0.04610028862953186,0.5667105816017404,PROFESSIONAL
karam,2.53,5,1,4.105858953835888,0.0,4,0.41265684366226196,0.2605089247226715,0.2944500744342804,0.11820676922798157,0.15214791893959045,0.5663884268013705,PROFESSIONAL
