word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
vii,3.84,3,1,2.4127692540863754,4.5,2,0.47163423895835876,0.4940278232097626,0.47504791617393494,-0.003413677215576172,-0.02239358425140381,0.5149339157956063,PROFESSIONAL
propriety,2.79,9,3,4.745378489537037,6.0,2,0.36301353573799133,0.4543564021587372,0.4949885606765747,-0.13197502493858337,-0.09134286642074585,0.5103919718583376,PROFESSIONAL
runway,3.92,6,2,2.6160894535573327,9.666666666666666,3,0.41896292567253113,0.39453473687171936,0.3988361656665802,0.020126760005950928,0.024428188800811768,0.5059993530928922,PROFESSIONAL
departure,4.22,9,3,1.6558269456746235,7.333333333333333,2,0.445494145154953,0.4407680630683899,0.48128023743629456,-0.03578609228134155,0.00472608208656311,0.5028755408474654,PROFESSIONAL
advance,4.65,7,2,1.212393308669213,7.666666666666667,3,0.4080228805541992,0.44733867049217224,0.4776141941547394,-0.06959131360054016,-0.03931578993797302,0.5004384087385249,PROFESSIONAL
grave,4.31,5,1,1.8191222117787078,8.0,3,0.4042348563671112,0.34607768058776855,0.40348583459854126,0.0007490217685699463,0.05815717577934265,0.49417356582715205,PROFESSIONAL
transfers,4.02,9,2,2.4045784772551246,8.666666666666666,3,0.32868820428848267,0.3316349685192108,0.3448335826396942,-0.016145378351211548,-0.0029467642307281494,0.4741170605688034,PROFESSIONAL
delhi,4.29,5,2,2.4697812032583775,10.0,6,0.3128837049007416,0.3062257170677185,0.31047746539115906,0.0024062395095825195,0.006657987833023071,0.4525126753472102,PROFESSIONAL
demise,3.66,6,2,2.7963725586470494,4.0,2,0.503462553024292,0.46641167998313904,0.4955502152442932,0.00791233777999878,0.037050873041152954,0.4490826475898591,PROFESSIONAL
mills,4.22,5,1,2.4504465768171384,10.0,5,0.36327651143074036,0.2830463945865631,0.2800554633140564,0.08322104811668396,0.08023011684417725,0.44840925011158445,PROFESSIONAL
sums,3.9,4,1,2.658846225856341,6.666666666666667,3,0.3590661585330963,0.3254462480545044,0.2846439480781555,0.0744222104549408,0.03361991047859192,0.44834850214156824,PROFESSIONAL
ministry,4.63,8,2,1.2449655636027581,9.333333333333334,3,0.37437570095062256,0.40861156582832336,0.42140939831733704,-0.04703369736671448,-0.034235864877700806,0.44504591766928775,PROFESSIONAL
