word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
supreme,4.69,7,2,1.3512844052279676,1.0,4,0.4590122401714325,0.4376140236854553,0.4903898239135742,-0.031377583742141724,0.021398216485977173,0.5852825704755815,STUDENT
extract,4.02,7,2,2.0404649889790343,6.0,2,0.3293624520301819,0.3088011145591736,0.3951229453086853,-0.06576049327850342,0.0205613374710083,0.5851327770188103,STUDENT
convert,4.11,7,2,2.2150490062334547,4.0,3,0.37485694885253906,0.34071314334869385,0.3524303138256073,0.022426635026931763,0.034143805503845215,0.5850294749075016,STUDENT
perfectly,4.61,9,2,1.0008784552872234,1.0,2,0.3735068142414093,0.34345152974128723,0.3476977050304413,0.025809109210968018,0.03005528450012207,0.5850189191233705,STUDENT
necessarily,4.48,11,4,2.3306363506667167,1.0,8,0.3032562732696533,0.30598801374435425,0.30639222264289856,-0.0031359493732452393,-0.0027317404747009277,0.5848050605633422,STUDENT
restored,4.12,8,2,1.8433047252788481,4.333333333333333,2,0.3562682271003723,0.33667755126953125,0.333269327878952,0.022998899221420288,0.019590675830841064,0.5848018336557339,STUDENT
appropriate,4.67,11,4,2.3740840516990027,3.0,13,0.4380649924278259,0.4034374952316284,0.4332261085510254,0.004838883876800537,0.03462749719619751,0.5847891555898599,STUDENT
relied,3.82,6,2,3.989869760276123,5.0,10,0.4043121933937073,0.36010977625846863,0.3621705174446106,0.04214167594909668,0.04420241713523865,0.5846666137940547,STUDENT
opposed,4.51,7,2,1.1525309157781707,4.0,2,0.371628075838089,0.3505813479423523,0.3433169722557068,0.028311103582382202,0.021046727895736694,0.5845305679593302,STUDENT
fisheries,3.69,9,3,2.728631352514613,8.0,2,0.34197375178337097,0.33618950843811035,0.3488803207874298,-0.006906569004058838,0.00578424334526062,0.584352257934689,STUDENT
solutions,4.5,9,2,1.1683414848293006,7.0,2,0.38304516673088074,0.3480904698371887,0.36984944343566895,0.013195723295211792,0.03495469689369202,0.5842543825324062,STUDENT
observations,4.02,12,4,3.8682655097157284,8.333333333333334,14,0.3382737934589386,0.36780300736427307,0.37016671895980835,-0.03189292550086975,-0.029529213905334473,0.5837856661574247,STUDENT
methodology,3.82,11,4,2.828162664843761,9.5,3,0.2778179943561554,0.33997371792793274,0.3222354054450989,-0.04441741108894348,-0.062155723571777344,0.5837846228966906,STUDENT
manual,4.32,6,2,1.471333933404433,7.666666666666667,2,0.4059382677078247,0.37723982334136963,0.37169620394706726,0.034242063760757446,0.028698444366455078,0.5837274156374198,STUDENT
understood,4.58,10,3,1.5448916875484782,1.3333333333333333,4,0.4343756139278412,0.39615893363952637,0.3822448253631592,0.05213078856468201,0.03821668028831482,0.5836922584446753,STUDENT
employee,4.5,8,3,3.0421329228954406,9.0,18,0.446729838848114,0.42574840784072876,0.3633165955543518,0.08341324329376221,0.020981431007385254,0.5829043688708817,STUDENT
novel,4.63,5,2,0.9720008313482135,6.0,2,0.4523239731788635,0.4156396985054016,0.4637673497200012,-0.011443376541137695,0.036684274673461914,0.5828637505213745,STUDENT
serving,4.62,7,1,0.9863776514551661,7.666666666666667,2,0.3954218327999115,0.3729894459247589,0.37087374925613403,0.024548083543777466,0.022432386875152588,0.5825768608883021,STUDENT
invasion,4.23,8,3,1.6346380406662753,9.333333333333334,2,0.35225361585617065,0.3482089638710022,0.41879788041114807,-0.06654426455497742,0.004044651985168457,0.582333158449474,STUDENT
instrument,4.26,10,3,1.579412016785725,8.666666666666666,2,0.3509182333946228,0.32923436164855957,0.36298269033432007,-0.012064456939697266,0.021683871746063232,0.5815988046034365,STUDENT
valid,4.38,5,2,2.747949596532727,1.0,10,0.48508602380752563,0.4916461706161499,0.46529173851013184,0.0197942852973938,-0.006560146808624268,0.5813037065721239,STUDENT
pleased,4.44,7,1,1.2655546800759312,2.3333333333333335,2,0.33361494541168213,0.3128736913204193,0.3413381278514862,-0.007723182439804077,0.020741254091262817,0.581291777242844,STUDENT
lanes,3.97,5,1,2.1413594817525876,7.5,2,0.4168388545513153,0.3896102011203766,0.38633719086647034,0.03050166368484497,0.02722865343093872,0.5811932393143894,STUDENT
rejected,4.37,8,3,3.523179409257348,2.3333333333333335,22,0.4747951924800873,0.42840060591697693,0.39941683411598206,0.07537835836410522,0.04639458656311035,0.581174663382271,STUDENT
benefits,4.84,8,3,1.619947345487485,7.666666666666667,8,0.32918480038642883,0.3484124541282654,0.2804211378097534,0.048763662576675415,-0.019227653741836548,0.5810538516419818,STUDENT
continues,4.79,9,3,1.1859122306106182,3.0,4,0.45617878437042236,0.4170127809047699,0.4232340157032013,0.03294476866722107,0.039166003465652466,0.5810304469706834,STUDENT
cloth,4.03,5,1,2.0204619146004674,6.0,2,0.44955798983573914,0.4199446141719818,0.4615178406238556,-0.011959850788116455,0.029613375663757324,0.5809514508915448,STUDENT
dispose,3.53,7,2,3.4666891669306876,3.3333333333333335,3,0.33253607153892517,0.39041227102279663,0.4412030875682831,-0.10866701602935791,-0.05787619948387146,0.5807939002667789,STUDENT
formed,4.68,6,1,1.539298852560567,2.0,5,0.4598396122455597,0.4473547637462616,0.48899832367897034,-0.029158711433410645,0.012484848499298096,0.5806928239008923,STUDENT
assists,4.03,7,2,2.0204619146004674,6.333333333333333,2,0.37633588910102844,0.35822799801826477,0.3452438414096832,0.031092047691345215,0.018107891082763672,0.5804897339989226,STUDENT
output,4.43,6,2,1.2821388396369722,8.333333333333334,2,0.4171561896800995,0.39407965540885925,0.37530091404914856,0.04185527563095093,0.023076534271240234,0.5804375756077063,STUDENT
additionally,4.2,12,4,1.6906131875138048,1.0,2,0.3210059404373169,0.31089895963668823,0.3267097771167755,-0.005703836679458618,0.010106980800628662,0.5802947226124168,STUDENT
col,3.95,3,1,2.1821090056783508,6.0,2,0.4057091176509857,0.3788536489009857,0.3972468078136444,0.008462309837341309,0.02685546875,0.5802439127052215,STUDENT
linked,4.54,6,1,1.6180455111677376,1.3333333333333333,4,0.4320593774318695,0.4020253121852875,0.39497557282447815,0.03708380460739136,0.03003406524658203,0.5801460146674089,STUDENT
attacked,4.52,8,2,1.4291936997218737,3.3333333333333335,3,0.4684935212135315,0.44428378343582153,0.3986736238002777,0.06981989741325378,0.02420973777770996,0.5800289710264918,STUDENT
separation,4.13,10,4,2.4329715076975247,6.666666666666667,4,0.39642027020454407,0.42214494943618774,0.4750309884548187,-0.07861071825027466,-0.025724679231643677,0.5798613987867055,STUDENT
illustration,3.92,12,4,2.6130961974590132,6.0,3,0.4471163749694824,0.40168842673301697,0.41172680258750916,0.03538957238197327,0.045427948236465454,0.5794210068466396,STUDENT
mentions,4.09,8,2,1.9017606612595652,7.333333333333333,2,0.4016062319278717,0.3913540542125702,0.34431952238082886,0.05728670954704285,0.010252177715301514,0.5789839012774789,STUDENT
exceptional,4.05,11,4,1.9806397411758594,1.0,2,0.3666333854198456,0.3856782615184784,0.4339736998081207,-0.06734031438827515,-0.019044876098632812,0.5787594254058517,STUDENT
focuses,4.08,7,2,1.9213821154389918,7.666666666666667,2,0.30236414074897766,0.2836053967475891,0.33459779620170593,-0.03223365545272827,0.01875874400138855,0.5782575671572494,STUDENT
equity,4.3,6,1,1.5069973062500817,8.333333333333334,2,0.38926923274993896,0.3649536967277527,0.3796771168708801,0.009592115879058838,0.02431553602218628,0.5778083077079713,STUDENT
measured,4.25,8,2,1.9333665923443963,3.0,3,0.4044936001300812,0.37862247228622437,0.3554338812828064,0.04905971884727478,0.02587112784385681,0.5774808785397915,STUDENT
dictionary,4.02,10,3,3.7957635226203097,13.0,13,0.3975033760070801,0.40939095616340637,0.45948517322540283,-0.061981797218322754,-0.011887580156326294,0.5770708151752995,STUDENT
density,4.33,7,2,1.453642343205317,7.5,2,0.2932310700416565,0.2597021162509918,0.33254459500312805,-0.03931352496147156,0.03352895379066467,0.5759828300245494,STUDENT
enabled,4.11,7,2,2.2150490062334547,2.0,3,0.3415575921535492,0.35723602771759033,0.2943245768547058,0.047233015298843384,-0.015678435564041138,0.5758126581854134,STUDENT
errors,4.25,6,2,1.5977355056632327,7.0,2,0.3466460704803467,0.359585702419281,0.31939932703971863,0.027246743440628052,-0.012939631938934326,0.5754456513694713,STUDENT
forests,4.07,7,1,4.401139010432387,5.333333333333333,27,0.41922107338905334,0.3612752854824066,0.3964602053165436,0.022760868072509766,0.05794578790664673,0.5748446074498335,STUDENT
fee,4.51,3,1,1.6737999755480992,6.666666666666667,4,0.3941391408443451,0.41279736161231995,0.3545634150505066,0.0395757257938385,-0.018658220767974854,0.5732813455802301,STUDENT
void,4.01,4,1,2.6878629635428086,6.333333333333333,4,0.45677077770233154,0.4848578870296478,0.5399660468101501,-0.0831952691078186,-0.028087109327316284,0.5720299665713231,STUDENT
minister,5.04,8,3,0.4942631038279819,11.666666666666666,2,0.507520854473114,0.46321582794189453,0.429994136095047,0.07752671837806702,0.04430502653121948,0.5719141288327854,STUDENT
applies,4.23,7,2,2.2251859182971945,3.0,4,0.4504190683364868,0.4109070301055908,0.40293586254119873,0.047483205795288086,0.039512038230895996,0.5716718932604224,STUDENT
linking,3.96,7,2,2.1617072370122337,1.3333333333333333,2,0.33363866806030273,0.34621813893318176,0.30464449524879456,0.02899417281150818,-0.012579470872879028,0.5713738804748433,STUDENT
quotes,4.25,6,1,1.5977355056632327,8.333333333333334,2,0.40417879819869995,0.38023290038108826,0.3912450075149536,0.012933790683746338,0.023945897817611694,0.5707698549230742,STUDENT
vast,4.49,4,1,1.4821563771426243,1.0,3,0.3565833270549774,0.33977559208869934,0.3754463791847229,-0.018863052129745483,0.016807734966278076,0.5706428588094371,STUDENT
properly,4.64,8,2,2.1073248232399497,1.0,9,0.45288071036338806,0.4179944694042206,0.40733209252357483,0.04554861783981323,0.03488624095916748,0.5704249016530913,STUDENT
wherever,4.27,8,1,2.5090505274691193,1.0,6,0.402724951505661,0.3734283447265625,0.37093380093574524,0.03179115056991577,0.02929660677909851,0.5699680237801682,STUDENT
magistrate,3.71,10,3,5.775149759628785,12.0,47,0.4017331898212433,0.5863927602767944,0.5428220629692078,-0.14108887314796448,-0.18465957045555115,0.5699099367676653,STUDENT
careful,4.59,7,2,1.3090474891628323,1.0,3,0.34458884596824646,0.3465455174446106,0.32567155361175537,0.01891729235649109,-0.0019566714763641357,0.5692243440151357,STUDENT
province,4.47,8,1,1.51793214743123,8.0,3,0.35215914249420166,0.3674510419368744,0.3248918652534485,0.027267277240753174,-0.01529189944267273,0.5690588731245865,STUDENT
distribution,4.64,12,4,1.7608654902095788,6.666666666666667,6,0.3515457808971405,0.3156953454017639,0.33361971378326416,0.017926067113876343,0.03585043549537659,0.5684221117067979,STUDENT
broad,4.53,5,1,1.1212544318363455,4.0,2,0.4478727877140045,0.4501964747905731,0.4678008258342743,-0.019928038120269775,-0.0023236870765686035,0.5682356574876308,STUDENT
uncertainty,4.03,11,3,2.0204619146004674,6.5,2,0.3379647135734558,0.3137192130088806,0.3265374004840851,0.011427313089370728,0.024245500564575195,0.5679405208579166,STUDENT
numbered,3.82,8,1,2.828162664843761,2.6666666666666665,3,0.4564329981803894,0.4277840256690979,0.4130042791366577,0.04342871904373169,0.028648972511291504,0.5677462435529368,STUDENT
recommended,4.5,11,4,1.1683414848293006,4.0,2,0.36082562804222107,0.3166276812553406,0.3273720443248749,0.03345358371734619,0.04419794678688049,0.5671143797354005,STUDENT
honour,4.37,6,2,1.702067161097531,6.666666666666667,3,0.5052344799041748,0.5039158463478088,0.5156691074371338,-0.010434627532958984,0.0013186335563659668,0.567037713889111,STUDENT
letters,4.66,7,2,1.7228823597823657,9.0,6,0.47313904762268066,0.4266728460788727,0.4787808656692505,-0.005641818046569824,0.04646620154380798,0.5657308910408282,STUDENT
relies,3.81,6,2,2.4728929885809707,5.0,2,0.4188334345817566,0.38213932514190674,0.3917785584926605,0.02705487608909607,0.036694109439849854,0.5655266142782949,STUDENT
explaining,4.23,10,3,1.6346380406662753,4.333333333333333,2,0.4910462200641632,0.45134738087654114,0.4198146462440491,0.07123157382011414,0.03969883918762207,0.5654000199342257,STUDENT
arises,3.61,6,1,3.9630986131070296,2.3333333333333335,6,0.4173646569252014,0.43052637577056885,0.5016980171203613,-0.08433336019515991,-0.013161718845367432,0.5653947990481977,STUDENT
testament,4.07,9,3,2.29750214008309,8.0,3,0.29734867811203003,0.39338189363479614,0.433876633644104,-0.13652795553207397,-0.09603321552276611,0.5649251549669041,STUDENT
usage,4.23,5,2,2.7373892945697897,7.0,7,0.500267744064331,0.5259186029434204,0.46582818031311035,0.0344395637512207,-0.025650858879089355,0.5647276628992254,STUDENT
error,4.55,5,2,3.0793259417401946,7.0,21,0.3876296579837799,0.3807205259799957,0.34666943550109863,0.040960222482681274,0.00690913200378418,0.5637688490662338,STUDENT
chosen,4.61,6,1,1.2756438083999704,8.333333333333334,3,0.49422377347946167,0.48322030901908875,0.5028005838394165,-0.008576810359954834,0.011003464460372925,0.5636340352552452,STUDENT
gathered,4.27,8,1,2.143452768517826,2.6666666666666665,4,0.41320905089378357,0.3844214975833893,0.3855140209197998,0.027695029973983765,0.028787553310394287,0.5634249407331812,STUDENT
inheritance,3.8,11,4,3.5359832164105356,6.666666666666667,6,0.45118340849876404,0.40834516286849976,0.4390700161457062,0.012113392353057861,0.04283824563026428,0.5629131744821719,STUDENT
deciding,4.11,8,3,2.6812336168114896,3.6666666666666665,5,0.4977940320968628,0.47697538137435913,0.4808405041694641,0.01695352792739868,0.020818650722503662,0.5628905470638547,STUDENT
concern,4.66,7,2,2.244375503706908,8.333333333333334,11,0.47794532775878906,0.45951053500175476,0.437207967042923,0.04073736071586609,0.018434792757034302,0.5618661560750052,STUDENT
balanced,4.18,8,2,1.7283305996668334,2.6666666666666665,2,0.44500550627708435,0.41346320509910583,0.41033488512039185,0.034670621156692505,0.031542301177978516,0.5617566737160445,STUDENT
divided,4.47,7,2,1.51793214743123,2.6666666666666665,3,0.4132700562477112,0.38113483786582947,0.39275112748146057,0.02051892876625061,0.032135218381881714,0.5615780589666307,STUDENT
alternatives,4.04,12,4,2.0005198197674456,8.0,2,0.32114237546920776,0.35377973318099976,0.40551790595054626,-0.0843755304813385,-0.03263735771179199,0.5611108172204302,STUDENT
appreciation,4.12,12,4,1.8433047252788481,8.0,2,0.5119578242301941,0.42841795086860657,0.4653018116950989,0.046656012535095215,0.08353987336158752,0.5605385257844435,STUDENT
supports,4.42,8,2,1.608938831627494,7.666666666666667,3,0.4058499038219452,0.40927910804748535,0.3472692370414734,0.0585806667804718,-0.003429204225540161,0.5604002969758644,STUDENT
collect,4.37,7,2,1.3838371156303642,5.0,2,0.4557899832725525,0.43254023790359497,0.4331566095352173,0.022633373737335205,0.02324974536895752,0.5583214372891044,STUDENT
heading,4.48,7,2,1.4999983099423857,8.666666666666666,3,0.4430159032344818,0.4169888198375702,0.40855810046195984,0.03445780277252197,0.02602708339691162,0.558247123433995,STUDENT
custom,4.43,6,2,2.176230375588263,8.666666666666666,6,0.40531447529792786,0.38740742206573486,0.3776935040950775,0.027620971202850342,0.017907053232192993,0.5570360470298646,STUDENT
framed,3.9,6,1,4.139518534797088,5.0,14,0.43708428740501404,0.4035819172859192,0.39557409286499023,0.041510194540023804,0.03350237011909485,0.5566737154121624,STUDENT
proved,4.48,6,1,2.3306363506667167,3.0,8,0.44436949491500854,0.4516929090023041,0.382906049489975,0.06146344542503357,-0.007323414087295532,0.5551311815266705,STUDENT
assigned,4.39,8,2,1.6645705897013099,3.0,3,0.4321827292442322,0.4078342318534851,0.3928419053554535,0.039340823888778687,0.02434849739074707,0.5549205054312792,STUDENT
treasury,4.24,8,2,2.2046736512622513,9.666666666666666,4,0.4268885850906372,0.40450069308280945,0.3947380483150482,0.03215053677558899,0.02238789200782776,0.5543386802499609,STUDENT
employ,3.96,6,2,2.1617072370122337,2.3333333333333335,2,0.4592086374759674,0.4543350040912628,0.43396323919296265,0.02524539828300476,0.00487363338470459,0.5538354887676744,STUDENT
secure,4.64,6,2,1.4378537318855227,4.333333333333333,4,0.4682082533836365,0.4837338626384735,0.4051177203655243,0.06309053301811218,-0.015525609254837036,0.5537606623347424,STUDENT
disposed,3.55,8,2,4.697363608898067,3.3333333333333335,11,0.37951818108558655,0.48369935154914856,0.5215682983398438,-0.1420501172542572,-0.10418117046356201,0.5528412525318576,STUDENT
assist,4.42,6,2,1.8453013353798127,6.333333333333333,4,0.4338337481021881,0.39790788292884827,0.41903480887413025,0.014798939228057861,0.035925865173339844,0.552269268248509,STUDENT
meetings,4.48,8,2,1.4999983099423857,6.666666666666667,3,0.3872104287147522,0.401326984167099,0.33824941515922546,0.04896101355552673,-0.014116555452346802,0.5505637710754048,STUDENT
recipient,3.94,9,4,3.050241983395628,8.5,5,0.39980101585388184,0.38063380122184753,0.43375301361083984,-0.03395199775695801,0.019167214632034302,0.5501955414386343,STUDENT
dedicate,3.51,8,3,3.511334739076257,3.6666666666666665,3,0.4794186055660248,0.48868677020072937,0.5745583772659302,-0.0951397716999054,-0.00926816463470459,0.5493611832135206,STUDENT
correct,4.79,7,2,2.254053168063269,4.0,15,0.435035765171051,0.39832621812820435,0.4129153788089752,0.022120386362075806,0.03670954704284668,0.5487265619313966,STUDENT
summary,4.37,7,2,1.3838371156303642,2.6666666666666665,2,0.4703132212162018,0.4838077127933502,0.43813303112983704,0.032180190086364746,-0.013494491577148438,0.5486683804484129,STUDENT
tests,4.67,5,1,1.1780278403556963,9.0,3,0.40269631147384644,0.3966952860355377,0.41111844778060913,-0.008422136306762695,0.006001025438308716,0.5482127363097521,STUDENT
placed,4.85,6,1,2.5166185368885174,2.6666666666666665,23,0.4244847297668457,0.40882012248039246,0.40439772605895996,0.020087003707885742,0.015664607286453247,0.5475918939994241,STUDENT
granted,4.61,7,2,3.5424966909418534,2.3333333333333335,39,0.4643022119998932,0.441616028547287,0.43864312767982483,0.02565908432006836,0.0226861834526062,0.5463899611574262,STUDENT
contingent,3.69,10,3,3.9336221787325805,5.0,7,0.3360530734062195,0.46857118606567383,0.46649494767189026,-0.13044187426567078,-0.13251811265945435,0.5450652435603628,STUDENT
chapter,4.65,7,1,2.087126530812221,7.333333333333333,9,0.5189010500907898,0.5191448926925659,0.4932737350463867,0.025627315044403076,-0.00024384260177612305,0.5428366046446749,STUDENT
copy,4.77,4,1,1.218120251849192,8.0,4,0.395906537771225,0.409787654876709,0.4019475281238556,-0.006040990352630615,-0.013881117105484009,0.5427182586171734,STUDENT
pointed,4.46,7,2,3.322717964060551,4.333333333333333,22,0.3946256637573242,0.37501466274261475,0.36537301540374756,0.02925264835357666,0.019611001014709473,0.5420892982886232,STUDENT
joint,4.71,5,1,2.219275680973621,7.333333333333333,12,0.4084494709968567,0.39308544993400574,0.4107535779476166,-0.0023041069507598877,0.015364021062850952,0.5412085517454543,STUDENT
contest,4.53,7,2,1.1212544318363455,7.333333333333333,2,0.5366399884223938,0.5324718356132507,0.5166938900947571,0.01994609832763672,0.004168152809143066,0.5411921813093823,STUDENT
wages,4.25,5,1,3.8774718911958646,7.0,24,0.4491395056247711,0.45943474769592285,0.3845949172973633,0.06454458832740784,-0.010295242071151733,0.5404734486845353,STUDENT
irregular,3.7,9,4,2.707125578700247,6.0,2,0.3425716161727905,0.30609622597694397,0.37626656889915466,-0.033694952726364136,0.03647539019584656,0.539780082488162,STUDENT
carried,4.77,7,2,1.519784498812423,2.6666666666666665,6,0.42586591839790344,0.40274813771247864,0.42173847556114197,0.004127442836761475,0.023117780685424805,0.5391349978408165,STUDENT
strike,4.66,6,1,1.1940206916718474,9.666666666666666,3,0.3984346091747284,0.42126548290252686,0.3751513957977295,0.0232832133769989,-0.022830873727798462,0.538318936106109,STUDENT
mistake,4.67,7,2,1.945133612224652,7.333333333333333,8,0.4413260221481323,0.41951972246170044,0.40769749879837036,0.03362852334976196,0.021806299686431885,0.5369249455756391,STUDENT
suffered,4.52,8,1,1.6551328184855352,3.3333333333333335,4,0.418830543756485,0.41104552149772644,0.3975101709365845,0.021320372819900513,0.007785022258758545,0.5352779659860704,STUDENT
deferred,3.54,8,2,3.0547612119225036,4.5,2,0.36529505252838135,0.4374313950538635,0.5008984208106995,-0.13560336828231812,-0.07213634252548218,0.5350432985943209,STUDENT
webster,3.76,7,2,3.233284807523684,11.0,4,0.4067537486553192,0.40624403953552246,0.4857335388660431,-0.07897979021072388,0.0005097091197967529,0.5330767613592174,STUDENT
dealt,4.2,5,1,3.039874604185626,4.333333333333333,9,0.43864893913269043,0.4593077003955841,0.3948633670806885,0.04378557205200195,-0.020658761262893677,0.5321393388016786,STUDENT
claimed,4.64,7,1,2.2856452875066844,4.666666666666667,11,0.41862499713897705,0.4128413200378418,0.3855513036251068,0.03307369351387024,0.005783677101135254,0.5309843773092987,STUDENT
magistrates,3.53,11,3,5.2858733616347235,12.0,19,0.3668743968009949,0.5952984094619751,0.5380344986915588,-0.17116010189056396,-0.22842401266098022,0.5294558562935407,STUDENT
substance,4.23,9,2,2.7373892945697897,6.0,7,0.5265514254570007,0.4856451451778412,0.5205180644989014,0.006033360958099365,0.040906280279159546,0.5152417627032874,STUDENT
demise,3.66,6,2,2.7933403078243524,4.0,2,0.5073654055595398,0.43329644203186035,0.501887857913971,0.005477547645568848,0.07406896352767944,0.4826064568741718,STUDENT
garrison,3.67,8,3,4.509963448941801,9.333333333333334,12,0.36365237832069397,0.2708090841770172,0.2973216474056244,0.06633073091506958,0.09284329414367676,0.48006241602171146,STUDENT
consists,4.39,8,2,2.628300542512506,2.3333333333333335,9,0.38504427671432495,0.3853980302810669,0.4181877672672272,-0.03314349055290222,-0.00035375356674194336,0.47503849510408747,STUDENT
deposited,3.64,9,3,3.717116626846612,3.3333333333333335,5,0.22472544014453888,0.22730256617069244,0.2576400935649872,-0.0329146534204483,-0.0025771260261535645,0.46583852238218715,STUDENT
delivered,4.62,9,2,2.54713975198687,4.0,14,0.4052294194698334,0.3776428699493408,0.4144429862499237,-0.009213566780090332,0.027586549520492554,0.46557397757988467,STUDENT
assumed,4.39,7,2,2.5195021563250917,3.0,8,0.4041989743709564,0.3826851546764374,0.3888091742992401,0.015389800071716309,0.021513819694519043,0.4634308017960816,STUDENT
partition,3.67,9,3,2.7717393541557285,6.666666666666667,2,0.3305840790271759,0.2633349895477295,0.26844412088394165,0.06213995814323425,0.06724908947944641,0.4630066135684187,STUDENT
realised,4.08,8,2,1.9213821154389918,3.3333333333333335,2,0.4013231098651886,0.3893029987812042,0.4195246696472168,-0.018201559782028198,0.012020111083984375,0.46264517902966035,STUDENT
appears,4.84,7,2,2.151651206306201,2.0,15,0.3682575225830078,0.35936298966407776,0.37475472688674927,-0.006497204303741455,0.008894532918930054,0.46149724561076216,STUDENT
belonging,4.05,9,3,2.982755125707061,3.6666666666666665,6,0.5004450678825378,0.4286953806877136,0.45888835191726685,0.041556715965270996,0.07174968719482422,0.46130385335476465,STUDENT
advance,4.65,7,2,1.2101255130955395,7.666666666666667,3,0.4093252122402191,0.4303092062473297,0.4838482439517975,-0.07452303171157837,-0.020983994007110596,0.45964591928932014,STUDENT
reverse,4.37,7,2,1.3838371156303642,7.0,2,0.47632697224617004,0.400003045797348,0.48226431012153625,-0.005937337875366211,0.07632392644882202,0.45945038446595504,STUDENT
absence,4.34,7,2,3.8598569948465458,7.0,29,0.4040531814098358,0.38692212104797363,0.4472839832305908,-0.043230801820755005,0.017131060361862183,0.45927804816074536,STUDENT
exchange,4.85,8,2,1.2456971198869513,7.0,5,0.42326822876930237,0.3920787572860718,0.44093558192253113,-0.01766735315322876,0.03118947148323059,0.45875062134551964,STUDENT
extend,4.34,6,2,2.1983458653986996,2.3333333333333335,5,0.41143080592155457,0.39146581292152405,0.4355664849281311,-0.024135679006576538,0.019964993000030518,0.4587300333282778,STUDENT
contains,4.68,8,2,1.812517390490526,3.0,7,0.3496242165565491,0.34840691089630127,0.39517742395401,-0.04555320739746094,0.0012173056602478027,0.45755238315885344,STUDENT
vegetables,4.15,10,3,1.785484606304075,8.5,2,0.3297422528266907,0.23933762311935425,0.3018559515476227,0.027886301279067993,0.09040462970733643,0.45637434151873885,STUDENT
probability,4.02,11,4,2.0404649889790343,4.5,2,0.3480015695095062,0.276125431060791,0.26284533739089966,0.08515623211860657,0.07187613844871521,0.45598338583538417,STUDENT
likelihood,3.91,10,3,2.264237349067158,6.0,2,0.21626530587673187,0.17604456841945648,0.2321409434080124,-0.015875637531280518,0.04022073745727539,0.4533129286011863,STUDENT
grounds,4.43,7,1,1.5905630762786345,7.666666666666667,3,0.377483606338501,0.3675379455089569,0.4023716151714325,-0.02488800883293152,0.009945660829544067,0.45310370555297097,STUDENT
enjoyed,4.59,7,2,2.1049940193791175,1.6666666666666667,8,0.348969042301178,0.34211066365242004,0.389244019985199,-0.040274977684020996,0.006858378648757935,0.45299623906360204,STUDENT
reside,3.67,6,1,3.433110425415762,3.0,4,0.40950509905815125,0.3930930197238922,0.3859393894672394,0.023565709590911865,0.016412079334259033,0.4525511485869311,STUDENT
entrance,4.39,8,2,1.34952733106638,8.0,2,0.43985459208488464,0.4354347288608551,0.4775755703449249,-0.03772097826004028,0.004419863224029541,0.4525376322067052,STUDENT
deliver,4.55,7,3,1.0904438079898817,4.0,2,0.4826597273349762,0.4310254454612732,0.49434661865234375,-0.011686891317367554,0.051634281873703,0.45250614798254646,STUDENT
excess,4.21,6,2,2.6366536327231307,8.0,6,0.4354630708694458,0.40031659603118896,0.43683135509490967,-0.0013682842254638672,0.035146474838256836,0.45238574582094054,STUDENT
forming,4.21,7,2,2.266362826779228,2.0,4,0.34787946939468384,0.3465043008327484,0.3766234517097473,-0.028743982315063477,0.0013751685619354248,0.45179258637968983,STUDENT
reads,4.25,5,1,2.694384009397879,5.0,7,0.3947632908821106,0.39114826917648315,0.4398505687713623,-0.04508727788925171,0.0036150217056274414,0.45090156103322093,STUDENT
preserve,4.19,8,2,2.0526788266166918,9.0,3,0.4045460820198059,0.40875813364982605,0.4510125517845154,-0.04646646976470947,-0.004212051630020142,0.4507472517975444,STUDENT
contain,4.5,7,2,1.1683414848293006,3.0,2,0.3848891258239746,0.3663052022457123,0.38949236273765564,-0.00460323691368103,0.01858392357826233,0.4505027474823899,STUDENT
occupy,3.93,6,2,2.2230707875750553,2.3333333333333335,2,0.3887270390987396,0.38422563672065735,0.4251611828804016,-0.03643414378166199,0.004501402378082275,0.44990742050544097,STUDENT
method,4.8,6,2,1.6944834871541756,9.0,8,0.3837749660015106,0.3643321394920349,0.3955399692058563,-0.011765003204345703,0.019442826509475708,0.4498857766124342,STUDENT
latter,4.56,6,2,2.3658529731209286,4.5,10,0.3734161853790283,0.3494880497455597,0.3809755742549896,-0.007559388875961304,0.023928135633468628,0.44916582642930886,STUDENT
begun,4.36,5,2,1.40114193724637,1.0,2,0.37271755933761597,0.36359065771102905,0.405274897813797,-0.03255733847618103,0.009126901626586914,0.4491198784764762,STUDENT
notification,3.92,12,5,3.268901145847402,8.0,6,0.320502907037735,0.2810280919075012,0.3119955360889435,0.008507370948791504,0.039474815130233765,0.4475336348104151,STUDENT
verified,3.94,8,2,2.2025638360278004,3.0,2,0.3455132246017456,0.34844544529914856,0.36355623602867126,-0.01804301142692566,-0.002932220697402954,0.4465127524891214,STUDENT
pronounce,3.66,9,2,2.7933403078243524,2.5,2,0.35571837425231934,0.2885837256908417,0.42496806383132935,-0.06924968957901001,0.06713464856147766,0.4460301270564259,STUDENT
motion,4.59,6,2,1.030249033767721,6.333333333333333,2,0.4265685975551605,0.39102184772491455,0.439811646938324,-0.013243049383163452,0.03554674983024597,0.44559485113547886,STUDENT
