word,zipf_score,word_length,syllable_count,domain_specificity,wordnet_depth,corpus_freq,sim_layman,sim_student,sim_professional,seed_gap_LP,seed_gap_LS,confidence,label
alike,4.13,5,1,0.753583665014692,1.0,3,0.31859421730041504,0.23946692049503326,0.28289341926574707,0.03570079803466797,0.07912729680538177,0.5048165325101728,STUDENT
axe,3.79,3,1,1.4540642993050878,6.666666666666667,4,0.41150325536727905,0.34020137786865234,0.37031880021095276,0.041184455156326294,0.07130187749862671,0.5046629854834981,STUDENT
stretch,4.35,7,1,0.6437038641217224,8.0,4,0.3819729685783386,0.3053745925426483,0.3315439224243164,0.05042904615402222,0.07659837603569031,0.5044978083829871,STUDENT
links,4.72,5,1,0.571456680028183,8.333333333333334,8,0.33731845021247864,0.315359890460968,0.30277666449546814,0.0345417857170105,0.02195855975151062,0.5039734451882839,STUDENT
springs,4.24,7,1,0.6275241772341219,7.0,3,0.3567883372306824,0.2626919150352478,0.3194325268268585,0.03735581040382385,0.09409642219543457,0.503667102263336,STUDENT
assistance,4.59,10,3,1.562225407953993,7.0,29,0.5341672301292419,0.4821145236492157,0.47513332962989807,0.05903390049934387,0.052052706480026245,0.503473788519324,STUDENT
bud,4.08,3,1,0.8161707845973185,8.333333333333334,3,0.3532104194164276,0.31318792700767517,0.3135705292224884,0.03963989019393921,0.04002249240875244,0.5034506868923823,STUDENT
killers,3.91,7,1,1.053047064145897,6.333333333333333,3,0.39019641280174255,0.29950737953186035,0.3294157385826111,0.06078067421913147,0.0906890332698822,0.5034360563843948,STUDENT
plants,4.71,6,1,0.17998549866551383,8.666666666666666,2,0.3768010139465332,0.3147357702255249,0.3621393144130707,0.014661699533462524,0.0620652437210083,0.503419715592214,STUDENT
fallen,4.39,6,1,0.4811993487414789,2.3333333333333335,3,0.3960118293762207,0.29828697443008423,0.36860355734825134,0.02740827202796936,0.09772485494613647,0.5033214869342799,STUDENT
grave,4.31,5,1,1.0923849514073614,8.0,8,0.4142128527164459,0.31398600339889526,0.39908233284950256,0.01513051986694336,0.10022684931755066,0.5029578386983037,STUDENT
gravel,3.7,6,1,2.9528980585331617,4.0,18,0.4190179705619812,0.3348284363746643,0.3540400266647339,0.06497794389724731,0.0841895341873169,0.5024741831780755,STUDENT
arrived,4.79,7,2,1.8959425466266635,1.5,69,0.3408500850200653,0.3214798867702484,0.3491079807281494,-0.008257895708084106,0.019370198249816895,0.5024175235207955,STUDENT
brass,4.05,5,1,0.642578843881947,8.333333333333334,2,0.37950676679611206,0.2837621569633484,0.3255562484264374,0.05395051836967468,0.09574460983276367,0.5017770000694702,STUDENT
views,4.83,5,1,1.0542750051818877,8.666666666666666,25,0.3574717044830322,0.29139280319213867,0.3298053443431854,0.027666360139846802,0.06607890129089355,0.5017133366860612,STUDENT
surely,4.55,6,1,0.4511274978609424,1.0,4,0.3526098430156708,0.308961421251297,0.30697327852249146,0.04563656449317932,0.04364842176437378,0.5014365042617465,STUDENT
mat,3.84,3,1,1.1608969329787537,9.0,3,0.37546515464782715,0.30217471718788147,0.3245334029197693,0.05093175172805786,0.07329043745994568,0.5014164910730731,STUDENT
unlike,4.57,6,2,0.7997357957642676,1.0,9,0.3437020182609558,0.2856147885322571,0.32408636808395386,0.019615650177001953,0.05808722972869873,0.5013780294738108,STUDENT
forming,4.21,7,2,0.9396176913155798,2.0,5,0.34787946939468384,0.3465043008327484,0.3766234517097473,-0.028743982315063477,0.0013751685619354248,0.5013125585686358,STUDENT
brushed,3.57,7,1,1.3142928066661743,2.6666666666666665,2,0.3783753216266632,0.2627878189086914,0.3263857662677765,0.05198955535888672,0.1155875027179718,0.5009683234027988,STUDENT
situations,4.47,10,2,1.407137853909332,6.0,18,0.5194258689880371,0.4924566149711609,0.4785631597042084,0.040862709283828735,0.02696925401687622,0.5004084693605297,STUDENT
troop,3.69,5,1,1.4103541580419758,8.333333333333334,3,0.40581756830215454,0.3880840539932251,0.38695499300956726,0.01886257529258728,0.017733514308929443,0.5003689885260731,STUDENT
mohammed,3.75,8,2,2.609289911805018,10.0,14,0.3836691081523895,0.300625205039978,0.3275772035121918,0.056091904640197754,0.0830439031124115,0.5002461218411046,STUDENT
files,4.46,5,1,1.2397463103239816,8.0,14,0.32791775465011597,0.3456478416919708,0.30187904834747314,0.026038706302642822,-0.01773008704185486,0.49871892381957056,STUDENT
shaped,4.38,6,1,0.3517873087114449,2.6666666666666665,2,0.3955177664756775,0.32992321252822876,0.3644939959049225,0.031023770570755005,0.06559455394744873,0.49841502555760026,STUDENT
strengthen,4.04,10,1,0.6535607286741524,2.0,2,0.3220714032649994,0.32415011525154114,0.30977392196655273,0.012297481298446655,-0.002078711986541748,0.4981801034279045,STUDENT
path,4.71,4,1,0.17998549866551383,7.0,2,0.37898918986320496,0.32031190395355225,0.3784532845020294,0.0005359053611755371,0.05867728590965271,0.49791194643595227,STUDENT
meets,4.36,5,1,0.6328405594875763,3.3333333333333335,4,0.38785573840141296,0.3342333436012268,0.34658634662628174,0.041269391775131226,0.05362239480018616,0.4975870838085909,STUDENT
delay,4.4,5,1,2.687129188936085,6.0,68,0.41107234358787537,0.3527657985687256,0.36769044399261475,0.04338189959526062,0.05830654501914978,0.49709801209835347,STUDENT
lay,4.64,3,1,1.4723578541969806,6.0,29,0.37648770213127136,0.34401559829711914,0.3644644618034363,0.012023240327835083,0.03247210383415222,0.4956621428250109,STUDENT
define,4.31,6,1,0.5556169540858209,3.6666666666666665,3,0.3092007339000702,0.34692198038101196,0.29637792706489563,0.01282280683517456,-0.03772124648094177,0.4952361475397666,STUDENT
category,4.57,8,2,1.7749204919778903,6.5,36,0.49392634630203247,0.4123210906982422,0.4454578757286072,0.04846847057342529,0.08160525560379028,0.49457475964531333,STUDENT
forests,4.07,7,1,2.97079380093892,5.333333333333333,43,0.41922107338905334,0.3612752854824066,0.3964602053165436,0.022760868072509766,0.05794578790664673,0.4942265475358924,STUDENT
linking,3.96,7,2,1.4648308535290946,1.3333333333333333,6,0.33363866806030273,0.34621813893318176,0.30464449524879456,0.02899417281150818,-0.012579470872879028,0.4935570022393501,STUDENT
cartridge,3.57,9,2,2.8525952821993954,9.0,12,0.3987552225589752,0.33199578523635864,0.34073227643966675,0.05802294611930847,0.06675943732261658,0.4931376093642585,STUDENT
slip,4.28,4,1,1.7068460144341908,9.333333333333334,17,0.40641090273857117,0.3600565791130066,0.38043904304504395,0.02597185969352722,0.046354323625564575,0.4922575602119088,STUDENT
tools,4.59,5,1,0.41865800648583834,8.333333333333334,4,0.385498970746994,0.35554730892181396,0.37762197852134705,0.007876992225646973,0.029951661825180054,0.49209025408882584,STUDENT
trees,4.69,5,1,2.1683123617948326,9.333333333333334,75,0.40158459544181824,0.3289678990840912,0.3800261914730072,0.021558403968811035,0.07261669635772705,0.492013312497936,STUDENT
directed,4.6,8,3,3.00470353466557,5.333333333333333,151,0.4330786466598511,0.45628464221954346,0.48530757427215576,-0.05222892761230469,-0.023205995559692383,0.4911895960867093,STUDENT
steps,4.73,5,1,1.3415239825208176,8.666666666666666,30,0.3775922954082489,0.3601185381412506,0.34813594818115234,0.029456347227096558,0.01747375726699829,0.4904054117926863,STUDENT
allied,4.07,6,2,1.2760406962041093,2.0,6,0.3793264925479889,0.3606202006340027,0.36691904067993164,0.012407451868057251,0.018706291913986206,0.4901456074943866,STUDENT
format,4.47,6,1,1.3195011975760844,4.666666666666667,16,0.33057063817977905,0.3553677797317505,0.291095495223999,0.03947514295578003,-0.024797141551971436,0.4887931310214692,STUDENT
recovered,4.25,9,2,2.7410103941584474,3.3333333333333335,51,0.4454367458820343,0.4582592844963074,0.4782952666282654,-0.03285852074623108,-0.012822538614273071,0.4881774426095713,STUDENT
aware,4.78,5,1,0.8148483840536977,1.0,15,0.3914344310760498,0.34382063150405884,0.36048418283462524,0.03095024824142456,0.04761379957199097,0.4876255285727123,STUDENT
symbol,4.31,6,2,0.5556169540858209,6.5,3,0.3705720603466034,0.32078203558921814,0.33958783745765686,0.030984222888946533,0.049790024757385254,0.4875728213918169,STUDENT
annoyed,3.95,7,2,1.603759116098574,1.3333333333333333,7,0.40654250979423523,0.32598504424095154,0.3799978196620941,0.026544690132141113,0.08055746555328369,0.4875580946772142,STUDENT
refund,3.94,6,2,2.2730530587429763,7.666666666666667,15,0.36991938948631287,0.34239017963409424,0.30659133195877075,0.06332805752754211,0.027529209852218628,0.48735242091068404,STUDENT
throw,4.83,5,1,0.5147150980858205,7.333333333333333,9,0.3779490292072296,0.3419029116630554,0.34629905223846436,0.03164997696876526,0.036046117544174194,0.48665893603411803,STUDENT
swords,3.76,6,1,2.281130003716999,10.0,10,0.4214400053024292,0.3819347620010376,0.4125670790672302,0.008872926235198975,0.0395052433013916,0.48630189973709104,STUDENT
impressed,4.34,9,2,0.7681177316435911,1.6666666666666667,5,0.36198845505714417,0.32127833366394043,0.3570827543735504,0.00490570068359375,0.040710121393203735,0.4858436506701117,STUDENT
regards,4.2,7,2,2.885379176520171,7.666666666666667,53,0.4399951696395874,0.4289759695529938,0.43385401368141174,0.006141155958175659,0.011019200086593628,0.4846902400031467,STUDENT
proven,4.33,6,1,0.5362446756371133,3.0,3,0.38292592763900757,0.37635770440101624,0.35068604350090027,0.0322398841381073,0.006568223237991333,0.483828310362356,STUDENT
absurd,3.95,6,2,0.7583577732728897,2.6666666666666665,2,0.3902539312839508,0.3611038029193878,0.38770171999931335,0.002552211284637451,0.02915012836456299,0.4838249245878173,STUDENT
false,4.63,5,1,1.98551451746176,1.0,53,0.40719711780548096,0.3605027198791504,0.3731035888195038,0.03409352898597717,0.046694397926330566,0.48371698648038386,STUDENT
flowing,4.02,7,2,1.0755782582836226,4.0,4,0.40381911396980286,0.32636719942092896,0.4160350561141968,-0.012215942144393921,0.0774519145488739,0.4836510219650785,STUDENT
wounds,4.07,6,1,1.2760406962041093,9.333333333333334,6,0.4181200861930847,0.3578454852104187,0.38624170422554016,0.031878381967544556,0.060274600982666016,0.48326979616944404,STUDENT
temple,4.45,6,1,0.5409803799887064,8.0,4,0.414160817861557,0.3451836407184601,0.3894496560096741,0.024711161851882935,0.06897717714309692,0.48308841766640087,STUDENT
differ,4.03,6,2,1.060466260293866,1.0,4,0.39662814140319824,0.33505967259407043,0.35055363178253174,0.046074509620666504,0.06156846880912781,0.4809840922305203,STUDENT
credible,3.77,8,2,1.6665458718222699,1.0,5,0.37024709582328796,0.37143439054489136,0.3706738352775574,-0.0004267394542694092,-0.0011872947216033936,0.4809810948949848,STUDENT
ignore,4.48,6,2,1.207244116229585,3.0,14,0.3764100968837738,0.3387872278690338,0.34402793645858765,0.03238216042518616,0.03762286901473999,0.48094821540014443,STUDENT
reside,3.67,6,1,2.2668563660311194,3.0,8,0.40950509905815125,0.3930930197238922,0.3859393894672394,0.023565709590911865,0.016412079334259033,0.48072818869980094,STUDENT
gather,4.24,6,2,0.45867625698725145,6.333333333333333,2,0.3985373079776764,0.3236314058303833,0.4065585434436798,-0.008021235466003418,0.07490590214729309,0.4801906970863129,STUDENT
degrees,4.54,7,2,0.4595493950463864,5.666666666666667,4,0.328582227230072,0.33387893438339233,0.3380976915359497,-0.009515464305877686,-0.0052967071533203125,0.4801362106362956,STUDENT
acre,3.93,4,1,1.0233035402650479,8.0,3,0.42726242542266846,0.35199174284935,0.427927702665329,-0.0006652772426605225,0.07527068257331848,0.47984058190356715,STUDENT
fiction,4.44,7,2,1.753303879492815,7.0,26,0.48491689562797546,0.40254414081573486,0.4733889400959015,0.011527955532073975,0.0823727548122406,0.4789723606623029,STUDENT
ill,4.72,3,1,0.9700381301025783,3.3333333333333335,17,0.35064277052879333,0.3468165099620819,0.3074842393398285,0.043158531188964844,0.0038262605667114258,0.4788857311793576,STUDENT
prepared,4.74,8,2,1.689524803667366,2.3333333333333335,48,0.40676435828208923,0.41836419701576233,0.4431215226650238,-0.03635716438293457,-0.011599838733673096,0.47862817549285575,STUDENT
careful,4.59,7,2,0.9894450940535775,1.0,13,0.34458884596824646,0.3465455174446106,0.32567155361175537,0.01891729235649109,-0.0019566714763641357,0.4785780688736903,STUDENT
sending,4.61,7,2,0.3165538479062524,4.0,3,0.32755646109580994,0.3037627339363098,0.29900112748146057,0.028555333614349365,0.023793727159500122,0.47857639018417697,STUDENT
joined,4.73,6,1,1.1816948262844813,1.3333333333333333,24,0.3864741921424866,0.3545568287372589,0.3372500538825989,0.049224138259887695,0.03191736340522766,0.4778654048528522,STUDENT
latter,4.56,6,2,1.9241903351089864,4.5,42,0.3734161853790283,0.3494880497455597,0.3809755742549896,-0.007559388875961304,0.023928135633468628,0.47757762167416196,STUDENT
gravity,4.21,7,2,1.415369018153222,7.0,10,0.3938400149345398,0.3412524163722992,0.354904443025589,0.038935571908950806,0.0525875985622406,0.4766680547513561,STUDENT
counts,4.28,6,1,1.365897420123951,9.0,11,0.39683401584625244,0.3668617606163025,0.35421252250671387,0.042621493339538574,0.02997225522994995,0.47643920956386676,STUDENT
reduce,4.73,6,2,0.8408219852845962,3.3333333333333335,14,0.36940133571624756,0.3375365138053894,0.3483520746231079,0.02104926109313965,0.031864821910858154,0.4763855070801179,STUDENT
errors,4.25,6,2,1.713770566201456,7.0,16,0.3466460704803467,0.359585702419281,0.31939932703971863,0.027246743440628052,-0.012939631938934326,0.4761665651088765,STUDENT
handed,4.42,6,1,1.823076651162978,1.6666666666666667,27,0.4127505421638489,0.3585115969181061,0.3625236749649048,0.05022686719894409,0.0542389452457428,0.47596519767815987,STUDENT
confirm,4.4,7,2,0.7920382958395106,2.0,6,0.36683955788612366,0.3024112284183502,0.32402563095092773,0.04281392693519592,0.06442832946777344,0.4752749125742178,STUDENT
creates,4.28,7,2,1.1388205508455265,1.3333333333333333,8,0.3789258599281311,0.3625315725803375,0.3648884892463684,0.014037370681762695,0.01639428734779358,0.47526083751846965,STUDENT
shift,4.57,5,1,0.4346507400676187,8.0,4,0.4132140576839447,0.3420015573501587,0.411678284406662,0.0015357732772827148,0.07121250033378601,0.4751959792785969,STUDENT
vacancy,3.65,7,2,2.053158767445419,7.0,6,0.46278905868530273,0.47536781430244446,0.5382137298583984,-0.0754246711730957,-0.012578755617141724,0.4747285788460387,STUDENT
fairly,4.5,6,1,1.1751864281402178,1.0,14,0.4002148509025574,0.3790067136287689,0.3695416748523712,0.030673176050186157,0.021208137273788452,0.47462854670045695,STUDENT
whereas,4.41,7,2,2.4009248769752314,0.0,51,0.3739140033721924,0.3663812279701233,0.3531883955001831,0.020725607872009277,0.007532775402069092,0.4743691038679043,STUDENT
proceed,4.18,7,2,2.75368714633001,3.0,44,0.4395865499973297,0.46137237548828125,0.4923017621040344,-0.05271521210670471,-0.021785825490951538,0.47433116255075625,STUDENT
rationale,3.53,9,2,1.7005783597454556,9.0,3,0.3990524411201477,0.34386447072029114,0.3379470407962799,0.0611054003238678,0.05518797039985657,0.4739635085429335,STUDENT
identified,4.63,10,3,1.1793692687684594,3.3333333333333335,19,0.5049968361854553,0.4498085081577301,0.4728645980358124,0.032132238149642944,0.05518832802772522,0.47395774366026655,STUDENT
sweep,3.97,5,1,1.3108260698822543,9.666666666666666,5,0.42029067873954773,0.377252995967865,0.421196311712265,-0.0009056329727172852,0.04303768277168274,0.4738261134587277,STUDENT
enabled,4.11,7,2,1.420760856528608,2.0,8,0.3415575921535492,0.35723602771759033,0.2943245768547058,0.047233015298843384,-0.015678435564041138,0.4735356741214442,STUDENT
wherever,4.27,8,1,1.3830983798859704,1.0,11,0.402724951505661,0.3734283447265625,0.37093380093574524,0.03179115056991577,0.02929660677909851,0.47342939156016695,STUDENT
bonus,4.45,5,2,3.0825066152226572,8.5,116,0.4021315574645996,0.35568684339523315,0.36940625309944153,0.03272530436515808,0.046444714069366455,0.4734221890380321,STUDENT
usual,4.62,5,2,0.6147160770897766,1.0,7,0.3506374657154083,0.33722376823425293,0.306336373090744,0.04430109262466431,0.013413697481155396,0.4732393077636153,STUDENT
useful,4.72,6,2,0.8120951740623203,1.0,13,0.384458065032959,0.35071563720703125,0.37936723232269287,0.005090832710266113,0.033742427825927734,0.47301233640361595,STUDENT
precisely,4.2,9,2,1.5062299314377152,1.0,11,0.365838885307312,0.34088948369026184,0.33026620745658875,0.03557267785072327,0.02494940161705017,0.47276628505421125,STUDENT
sympathy,4.01,8,2,1.6951633148967336,6.0,9,0.4933784008026123,0.41557151079177856,0.43721193075180054,0.05616647005081177,0.07780689001083374,0.47268754561635407,STUDENT
bin,4.22,3,1,0.6492524482418434,7.666666666666667,3,0.4086682200431824,0.3619329333305359,0.3889908492565155,0.01967737078666687,0.046735286712646484,0.47267802405995313,STUDENT
vacant,3.8,6,2,2.105725335660992,1.0,9,0.41284194588661194,0.36803731322288513,0.41132327914237976,0.0015186667442321777,0.04480463266372681,0.47265128423260244,STUDENT
rank,4.44,4,1,1.501503883056065,6.666666666666667,19,0.3980511426925659,0.3733137547969818,0.3483603596687317,0.04969078302383423,0.024737387895584106,0.47249027551367306,STUDENT
map,4.76,3,1,0.30122202238315304,5.666666666666667,4,0.39664900302886963,0.3276757597923279,0.38385599851608276,0.012793004512786865,0.06897324323654175,0.4721578752625623,STUDENT
returns,4.6,7,2,0.22637258370775568,8.0,2,0.35561254620552063,0.3121475279331207,0.3321698009967804,0.023442745208740234,0.0434650182723999,0.47210218117215363,STUDENT
finds,4.61,5,1,1.2477794103765976,5.666666666666667,20,0.4142620861530304,0.3534114360809326,0.4248104691505432,-0.010548382997512817,0.06085065007209778,0.4716882446184433,STUDENT
narrow,4.39,6,2,0.4811993487414789,4.333333333333333,3,0.3809221684932709,0.35504472255706787,0.3847363293170929,-0.0038141608238220215,0.025877445936203003,0.47071182335731027,STUDENT
stretched,3.88,9,1,1.0985634412998546,3.0,3,0.41979333758354187,0.3529295325279236,0.39654284715652466,0.023250490427017212,0.06686380505561829,0.470624677589786,STUDENT
servers,4.05,7,2,1.0306031610424007,10.333333333333334,4,0.38846737146377563,0.36454054713249207,0.3503773510456085,0.038090020418167114,0.02392682433128357,0.47058939210371226,STUDENT
dealt,4.2,5,1,3.0340837453666043,4.333333333333333,62,0.43864893913269043,0.4593077003955841,0.3948633670806885,0.04378557205200195,-0.020658761262893677,0.47057237906342386,STUDENT
involves,4.34,8,2,1.3875017633976745,3.3333333333333335,13,0.4229012429714203,0.4578569531440735,0.4915291666984558,-0.06862792372703552,-0.0349557101726532,0.4702416525548287,STUDENT
volume,4.76,6,1,0.4234779388191698,6.0,6,0.3943791091442108,0.3669002056121826,0.38502901792526245,0.009350091218948364,0.027478903532028198,0.4701334913723215,STUDENT
leads,4.65,5,1,0.9049075190225826,7.333333333333333,13,0.40041041374206543,0.3763663172721863,0.382051944732666,0.018358469009399414,0.02404409646987915,0.4698477111215567,STUDENT
serving,4.62,7,1,0.678254846306331,7.666666666666667,8,0.3954218327999115,0.3729894459247589,0.37087374925613403,0.024548083543777466,0.022432386875152588,0.46925556838795635,STUDENT
stands,4.61,6,1,1.2114857782326722,7.333333333333333,19,0.3440181016921997,0.3620172441005707,0.2814297378063202,0.06258836388587952,-0.01799914240837097,0.4692291747939284,STUDENT
province,4.47,8,1,0.6188200090594986,8.0,5,0.35215914249420166,0.3674510419368744,0.3248918652534485,0.027267277240753174,-0.01529189944267273,0.4692210582308228,STUDENT
opposed,4.51,7,2,1.207184757099222,4.0,15,0.371628075838089,0.3505813479423523,0.3433169722557068,0.028311103582382202,0.021046727895736694,0.4690783409490537,STUDENT
causing,4.53,7,2,1.8519976731617465,3.0,36,0.45289933681488037,0.4478001594543457,0.40639567375183105,0.046503663063049316,0.005099177360534668,0.46838940162001885,STUDENT
performer,3.8,9,2,1.2250548161479666,9.0,3,0.37476271390914917,0.3607605993747711,0.332466721534729,0.042295992374420166,0.014002114534378052,0.46822632116764923,STUDENT
runway,3.92,6,2,1.3961985003072197,9.666666666666666,5,0.4269248843193054,0.3600803315639496,0.3975510597229004,0.02937382459640503,0.06684455275535583,0.4667533847667351,STUDENT
informed,4.45,8,2,2.524370956229296,3.6666666666666665,64,0.41562455892562866,0.4063582718372345,0.4224034249782562,-0.0067788660526275635,0.009266287088394165,0.46646996604169283,STUDENT
abroad,4.39,6,1,0.4811993487414789,1.0,3,0.42040178179740906,0.35180971026420593,0.3705877363681793,0.049814045429229736,0.06859207153320312,0.4660545491285564,STUDENT
belonging,4.05,9,3,3.1774343441678816,3.6666666666666665,51,0.5004450678825378,0.4286953806877136,0.45888835191726685,0.041556715965270996,0.07174968719482422,0.4658345383134178,STUDENT
marked,4.5,6,1,1.0148738223745828,4.333333333333333,11,0.41335630416870117,0.43328312039375305,0.42780542373657227,-0.014449119567871094,-0.01992681622505188,0.4658063851922507,STUDENT
shortly,4.47,7,1,0.7070910023996482,1.0,6,0.3952704668045044,0.3724118173122406,0.3353736400604248,0.05989682674407959,0.022858649492263794,0.46566640774593077,STUDENT
reveal,4.43,6,2,0.4470134218890643,5.0,3,0.405206561088562,0.32788583636283875,0.390669047832489,0.014537513256072998,0.07732072472572327,0.46537028274757847,STUDENT
static,4.05,6,2,0.642578843881947,5.333333333333333,2,0.3891242742538452,0.3667300343513489,0.39204642176628113,-0.002922147512435913,0.022394239902496338,0.4652246176784322,STUDENT
organs,4.0,6,2,1.1061588479436892,7.333333333333333,4,0.4177907407283783,0.353223979473114,0.3993368446826935,0.018453896045684814,0.06456676125526428,0.4647865143680377,STUDENT
leased,3.62,6,1,2.8195668447045286,5.0,13,0.414855033159256,0.4039747714996338,0.33724188804626465,0.07761314511299133,0.010880261659622192,0.4643298984501876,STUDENT
equally,4.39,7,1,1.2447466973272712,1.0,12,0.42092952132225037,0.37176141142845154,0.3861806094646454,0.03474891185760498,0.04916810989379883,0.4635316888441365,STUDENT
arc,4.21,3,1,0.6603149232040761,7.666666666666667,3,0.4088125228881836,0.379750519990921,0.3947645127773285,0.014048010110855103,0.029062002897262573,0.4632947261544794,STUDENT
railway,4.46,7,2,0.8765959405102053,8.5,8,0.3740323483943939,0.3368989825248718,0.3307488262653351,0.04328352212905884,0.037133365869522095,0.4621092134345693,STUDENT
assumes,3.78,7,2,1.2577977988710698,3.0,3,0.4344920814037323,0.43666383624076843,0.4431798756122589,-0.008687794208526611,-0.002171754837036133,0.4614159307602809,STUDENT
laying,4.16,6,2,1.5037351278297033,3.6666666666666665,10,0.4109618067741394,0.34944456815719604,0.3641500473022461,0.04681175947189331,0.06151723861694336,0.46128508302440707,STUDENT
shortage,3.91,8,2,1.053047064145897,8.0,3,0.41494157910346985,0.3466089367866516,0.37330925464630127,0.04163232445716858,0.06833264231681824,0.46033041826562593,STUDENT
remained,4.62,8,2,1.6802620264893908,2.0,36,0.3515002131462097,0.31589317321777344,0.29602357745170593,0.055476635694503784,0.03560703992843628,0.4602952965569662,STUDENT
renewal,3.84,7,3,2.4819003503899775,9.333333333333334,15,0.3602246642112732,0.35988134145736694,0.31526321172714233,0.04496145248413086,0.00034332275390625,0.46022507696195164,STUDENT
denial,3.99,6,2,2.3824809954256643,7.333333333333333,19,0.42766299843788147,0.4197600483894348,0.4170325696468353,0.010630428791046143,0.007902950048446655,0.4599687211212692,STUDENT
drawing,4.58,7,2,1.6074824511933214,7.666666666666667,30,0.3911195993423462,0.3513576090335846,0.3580982983112335,0.03302130103111267,0.0397619903087616,0.45884808232538643,STUDENT
appears,4.84,7,2,2.0631546155945615,2.0,94,0.3682575225830078,0.35936298966407776,0.37475472688674927,-0.006497204303741455,0.008894532918930054,0.45846851621802637,STUDENT
losses,4.45,6,1,1.0897893377366856,6.666666666666667,11,0.4195624887943268,0.3837233781814575,0.3845038115978241,0.035058677196502686,0.03583911061286926,0.4580876301636351,STUDENT
warning,4.59,7,2,1.316296278465151,8.0,21,0.37962621450424194,0.35523533821105957,0.3751368820667267,0.004489332437515259,0.024390876293182373,0.4575954291903589,STUDENT
concrete,4.44,8,2,0.3127674764779161,4.333333333333333,2,0.3994477093219757,0.32399576902389526,0.38462120294570923,0.01482650637626648,0.07545194029808044,0.4565289373162912,STUDENT
identical,4.21,9,2,1.2511630160014138,1.0,8,0.3964604437351227,0.35649389028549194,0.37300175428390503,0.02345868945121765,0.03996655344963074,0.45614614919351704,STUDENT
insults,3.59,7,2,1.2808233712420585,6.333333333333333,2,0.4248421788215637,0.3674776554107666,0.39532041549682617,0.02952176332473755,0.05736452341079712,0.4559216549728882,STUDENT
desired,4.16,7,2,0.7176144096987551,3.3333333333333335,3,0.4750027060508728,0.4118601381778717,0.4749862253665924,1.6480684280395508e-05,0.0631425678730011,0.45560170661689325,STUDENT
perfectly,4.61,9,2,0.2217506566638757,1.0,2,0.3735068142414093,0.34345152974128723,0.3476977050304413,0.025809109210968018,0.03005528450012207,0.4555286311881925,STUDENT
install,4.14,7,2,0.5496621165028945,1.6666666666666667,2,0.32618921995162964,0.30899786949157715,0.24734275043010712,0.07884646952152252,0.01719135046005249,0.45527492441821527,STUDENT
reverse,4.37,7,2,0.6221092872418508,7.0,4,0.47632697224617004,0.400003045797348,0.48226431012153625,-0.005937337875366211,0.07632392644882202,0.45407940147116516,STUDENT
altered,4.02,7,1,1.0755782582836226,1.3333333333333333,4,0.48449692130088806,0.4215037524700165,0.4693516790866852,0.01514524221420288,0.06299316883087158,0.4536733341439668,STUDENT
obtain,4.4,6,2,2.246569641715141,2.0,42,0.47191014885902405,0.4906255602836609,0.509663999080658,-0.03775385022163391,-0.01871541142463684,0.452977603451642,STUDENT
sector,4.66,6,2,0.6339533726805293,7.666666666666667,8,0.38524097204208374,0.36035969853401184,0.3568439185619354,0.028397053480148315,0.0248812735080719,0.45290180492186055,STUDENT
flow,4.68,4,1,0.49097642175529543,7.666666666666667,6,0.42117810249328613,0.3570610284805298,0.41063302755355835,0.010545074939727783,0.06411707401275635,0.45226650489164144,STUDENT
recommendation,4.09,14,5,1.2430586903906973,6.666666666666667,6,0.3882327973842621,0.30998197197914124,0.3568429946899414,0.03138980269432068,0.07825082540512085,0.452203620234006,STUDENT
marketed,3.64,8,2,1.9157815208769253,3.6666666666666665,5,0.4020446240901947,0.3608070909976959,0.32995566725730896,0.07208895683288574,0.04123753309249878,0.45210119601046145,STUDENT
proved,4.48,6,1,2.847368108993314,3.0,97,0.44436943531036377,0.45169275999069214,0.382906049489975,0.061463385820388794,-0.007323324680328369,0.4520799085104684,STUDENT
counted,4.04,7,2,2.0091016860626048,1.6666666666666667,14,0.41082829236984253,0.4233570098876953,0.41119810938835144,-0.00036981701850891113,-0.012528717517852783,0.4518842626580781,STUDENT
operated,4.35,8,3,1.1813576573279982,3.0,10,0.4922895133495331,0.45875224471092224,0.48869359493255615,0.0035959184169769287,0.03353726863861084,0.45172317010190144,STUDENT
portions,3.98,8,2,0.7222334018193857,5.333333333333333,2,0.39916062355041504,0.3682883083820343,0.38281646370887756,0.016344159841537476,0.030872315168380737,0.45155425823179624,STUDENT
everywhere,4.66,10,2,0.28660128522084555,1.0,3,0.36312854290008545,0.3290596902370453,0.32654044032096863,0.03658810257911682,0.03406885266304016,0.4514180334707237,STUDENT
stood,4.57,5,1,2.3277849438532976,2.3333333333333335,68,0.40222105383872986,0.37235531210899353,0.32604530453681946,0.0761757493019104,0.029865741729736328,0.4513523610046116,STUDENT
seats,4.53,5,1,2.170233725194137,6.666666666666667,52,0.39931610226631165,0.3973414897918701,0.3707011640071869,0.028614938259124756,0.0019746124744415283,0.4513445925125659,STUDENT
managing,4.4,8,2,2.474100946456716,2.0,54,0.41045498847961426,0.42729201912879944,0.3577949106693268,0.052660077810287476,-0.01683703064918518,0.4511676612407776,STUDENT
stored,4.18,6,1,0.6942970312363115,3.0,3,0.4247157871723175,0.3866637051105499,0.3647712171077728,0.05994457006454468,0.03805208206176758,0.4508584414887963,STUDENT
